"","id","weights"
"182","181283820139296",0.0496721718374645
"183","181284089246784",0.0729913192574271
"184","181284222097984",0.0523848311235385
"185","181284866497696",0.101245663732044
"186","181284878895072",0.0523848311235385
"187","181284933838976",0.0496721718374645
"188","181291284945792",0.0969763709811594
"189","181291365336288",0.0960028294228191
"190","181291386741472",0.08424599831508
"191","181291388920480",0.115685556074993
"192","181291510296192",0.0692115880692229
"193","181291595010560",0.160466491470237
"194","181291628248192",0.0969763709811594
"195","181291643125664",0.0496721718374645
"196","181291670145984",0.0692115880692229
"197","181291728172160",0.0496721718374645
"198","181291737189280",0.0699134461051706
"199","181291737806976",0.0729913192574271
"200","181291737819392",0.08424599831508
"201","181291820373376",0.0960028294228191
"202","181291822543072",0.0729913192574271
"203","181291864145984",0.160466491470237
"204","181291952929696",0.0729913192574271
"205","181291956626560",0.160466491470237
"206","181292037026368",0.0788514550946107
"207","181292059083392",0.0969763709811594
"208","181292085752960",0.160466491470237
"209","181292170191072",0.0729913192574271
"210","181292290312768",0.0523848311235385
"211","181292291243968",0.0692115880692229
"212","181292348363776",0.160466491470237
"213","181292447375168",0.0496721718374645
"214","181292753128480",0.101245663732044
"215","181292876673888",0.115685556074993
"216","181292968844064",0.101245663732044
"217","181292969781472",0.160466491470237
"218","181293088357376",0.0788514550946107
"219","181293108843776",0.0969763709811594
"220","181293123122176",0.0969763709811594
"221","181293167500064",0.0523848311235385
"222","181293197006688",0.0830258773245079
"223","181293211275776",0.101245663732044
"224","181293211899680",0.109374210365146
"225","181293281441696",0.0830258773245079
"226","181293309362176",0.115685556074993
"227","181293431035872",0.160466491470237
"228","181293506782784",0.101245663732044
"229","181293526632864",0.160466491470237
"230","181293530068992",0.101245663732044
"231","181293633407360",0.0496721718374645
"232","181293655765472",0.160466491470237
"233","181293737391360",0.0523848311235385
"234","181293817490080",0.115685556074993
"235","181293868712288",0.0699134461051706
"236","181293876764064",0.0523848311235385
"237","181293902235488",0.0960028294228191
"238","181294064267392",0.0699134461051706
"239","181294064270496",0.0692115880692229
"240","181294170098272",0.0692115880692229
"241","181294220088192",0.0496721718374645
"242","181294357260160",0.160466491470237
"243","181294475522560",0.109374210365146
"244","181294616447264",0.0788514550946107
"245","181294628888096",0.0692115880692229
"246","181294763595488",0.0788514550946107
"247","181294905119264",0.0523848311235385
"248","181294929976096",0.160466491470237
"249","181295032069760",0.115685556074993
"250","181295223282368",0.0523848311235385
"251","181295371336960",0.0969763709811594
"252","181295379727072",0.0692115880692229
"253","181295438088480",0.101245663732044
"254","181295568760672",0.0523848311235385
"255","181295572798976",0.0496721718374645
"256","181295972286880",0.0523848311235385
"257","181295997109568",0.0523848311235385
"258","181296044914272",0.0699134461051706
"259","181296115989664",0.0788514550946107
"260","181296147656672",0.0960028294228191
"261","181296299460896",0.101245663732044
"262","181296414299584",0.0969763709811594
"263","181296504309376",0.109374210365146
"264","181296617605376",0.08424599831508
"265","181296845137888",0.0729913192574271
"266","181296951903072",0.101245663732044
"267","181297108335360",0.0699134461051706
"268","181307124015264",0.0969763709811594
"269","181307327951168",0.0969763709811594
"270","181307377307872",0.0699134461051706
"271","181307425106368",0.101245663732044
"272","181307470756896",0.0692115880692229
"273","181307672507584",0.160466491470237
"274","181307674993888",0.08424599831508
"275","181307791999168",0.0969763709811594
"276","181307898469472",0.056590567220857
"277","181307938836992",0.0960028294228191
"278","181308014875680",0.109374210365146
"279","181308024175264",0.0960028294228191
"280","181308027918688",0.0969763709811594
"281","181308054917280",0.0969763709811594
"282","181308246111264",0.0729913192574271
"283","181308265380896",0.0788514550946107
"284","181308289899392",0.0729913192574271
"285","181308367167264",0.0729913192574271
"286","181308793036064",0.0501758853620297
"287","181309024299584",0.0523848311235385
"288","181309103752672",0.0729913192574271
"289","181309170491776",0.0699134461051706
"290","181309223272192",0.0960028294228191
"291","181309361695072",0.0788514550946107
"292","181309367899968",0.109374210365146
"293","181309535208672",0.0501758853620297
"294","181309547618464",0.0788514550946107
"295","181309550418272",0.0788514550946107
"296","181313045826464",0.0523848311235385
"297","181313183954464",0.0960028294228191
"298","181313308449696",0.0523848311235385
"299","181313729348992",0.0729913192574271
"300","181313803512864",0.0699134461051706
"301","181313835791360",0.0496721718374645
"302","181314055272096",0.0729913192574271
"303","181314610555968",0.0960028294228191
"304","181314849269088",0.0729913192574271
"305","181315469752480",0.0523848311235385
"306","181315839451296",0.101245663732044
"307","181322308174880",0.08424599831508
"308","181322527000672",0.101245663732044
"309","181322811637472",0.0523848311235385
"310","181322832750880",0.0830258773245079
"311","181322869995776",0.0692115880692229
"312","181323056868992",0.101245663732044
"313","181323230379488",0.0692115880692229
"314","181323330632480",0.0788514550946107
"315","181323336228992",0.0960028294228191
"316","181323339938272",0.0788514550946107
"317","181323342741184",0.101245663732044
"318","181323372853088",0.0729913192574271
"319","181323431192768",0.08424599831508
"320","181323599134688",0.101245663732044
"321","181323672373568",0.0699134461051706
"322","181323690699584",0.0788514550946107
"323","181323707445664",0.115685556074993
"324","181323781652992",0.0523848311235385
"325","181323829144192",0.0692115880692229
"326","181323866702592",0.109374210365146
"327","181323926895360",0.109374210365146
"328","181323954524064",0.160466491470237
"329","181324047662688",0.0788514550946107
"330","181324081806688",0.0729913192574271
"331","181324110962560",0.08424599831508
"332","181324186395968",0.0788514550946107
"333","181324205656288",0.109374210365146
"334","181324331346560",0.101245663732044
"335","181324483451872",0.0830258773245079
"336","181324547412896",0.115685556074993
"337","181324582478784",0.0496721718374645
"338","181324608238880",0.0788514550946107
"339","181324614145792",0.109374210365146
"340","181324629032576",0.115685556074993
"341","181324702274560",0.08424599831508
"342","181324733314560",0.0969763709811594
"343","181324861512864",0.101245663732044
"344","181324885419872",0.0969763709811594
"345","181325010827680",0.0496721718374645
"346","181325167886976",0.160466491470237
"347","181325259464288",0.0692115880692229
"348","181325260693472",0.160466491470237
"349","181325290193888",0.160466491470237
"350","181325474261088",0.0729913192574271
"351","181325675381664",0.0523848311235385
"352","181325786523488",0.0729913192574271
"353","181325902613088",0.0729913192574271
"354","181326133246496",0.056590567220857
"355","181326639484064",0.0729913192574271
"356","181326712424960",0.0788514550946107
"357","181326942769696",0.0729913192574271
"358","181326953605760",0.0699134461051706
"359","181327100747776",0.101245663732044
"360","181327114703360",0.0969763709811594
"361","181327142657984",0.0496721718374645
"362","181327188910688",0.101245663732044
"363","181327221800672",0.0692115880692229
"364","181327496495360",0.0788514550946107
"365","181327792334496",0.101245663732044
"366","181328053666464",0.0496721718374645
"367","181328121954464",0.101245663732044
"368","181328224392672",0.0699134461051706
"369","181328294229568",0.0729913192574271
"370","181328418392672",0.101245663732044
"371","181328440431072",0.08424599831508
"372","181337861061760",0.0523848311235385
"373","181337881554368",0.109374210365146
"374","181338134843872",0.115685556074993
"375","181338207778560",0.160466491470237
"376","181338331643680",0.109374210365146
"377","181338370145696",0.0699134461051706
"378","181338490261184",0.0960028294228191
"379","181338762180896",0.0496721718374645
"380","181338939391360",0.08424599831508
"381","181338973243584",0.0788514550946107
"382","181338983480576",0.109374210365146
"383","181338999012992",0.056590567220857
"384","181339113233984",0.0523848311235385
"385","181339206046688",0.0960028294228191
"386","181339252591168",0.0699134461051706
"387","181339334558496",0.0960028294228191
"388","181339386696384",0.0496721718374645
"389","181339527003392",0.101245663732044
"390","181339542504768",0.109374210365146
"391","181339589691776",0.101245663732044
"392","181339642472192",0.0496721718374645
"393","181339694923584",0.101245663732044
"394","181339827473696",0.056590567220857
"395","181339893250560",0.109374210365146
"396","181339990123296",0.0960028294228191
"397","181340134133376",0.056590567220857
"398","181340245886688",0.0788514550946107
"399","181340266050272",0.101245663732044
"400","181340268542784",0.0960028294228191
"401","181340269765760",0.0523848311235385
"402","181340293986272",0.0960028294228191
"403","181340407291584",0.0830258773245079
"404","181340606562176",0.0788514550946107
"405","181340850542784",0.160466491470237
"406","181344068456480",0.0729913192574271
"407","181344374821280",0.0523848311235385
"408","181344385371776",0.0969763709811594
"409","181344398424096",0.101245663732044
"410","181344750417696",0.0523848311235385
"411","181344893505888",0.0523848311235385
"412","181344999349184",0.0692115880692229
"413","181345140261472",0.0501758853620297
"414","181345213196160",0.0960028294228191
"415","181345525151264",0.0729913192574271
"416","181345651192288",0.0496721718374645
"417","181345766341376",0.109374210365146
"418","181345881816384",0.0523848311235385
"419","181346177944192",0.0523848311235385
"420","181346569668992",0.101245663732044
"421","181346726396160",0.0523848311235385
"422","181346900865792",0.0729913192574271
"423","181349460088960",0.0699134461051706
"424","181349753128288",0.0523848311235385
"425","181353599294688",0.109374210365146
"426","181353635595968",0.0692115880692229
"427","181353736786368",0.0969763709811594
"428","181353817183072",0.0788514550946107
"429","181353911237376",0.0699134461051706
"430","181353971147680",0.0523848311235385
"431","181354034171296",0.0960028294228191
"432","181354034770368",0.0788514550946107
"433","181354161742592",0.101245663732044
"434","181354188415264",0.160466491470237
"435","181354438302784",0.115685556074993
"436","181354525826272",0.0496721718374645
"437","181354578584960",0.109374210365146
"438","181354713947296",0.115685556074993
"439","181354792161888",0.109374210365146
"440","181354831256768",0.101245663732044
"441","181354872862784",0.109374210365146
"442","181355135762272",0.109374210365146
"443","181355151896864",0.0523848311235385
"444","181355152216576",0.0523848311235385
"445","181355275445376",0.160466491470237
"446","181355454555488",0.109374210365146
"447","181355485912096",0.08424599831508
"448","181355587412896",0.0699134461051706
"449","181355610664960",0.056590567220857
"450","181355711246976",0.0699134461051706
"451","181355767742880",0.0523848311235385
"452","181355804376288",0.0788514550946107
"453","181355979444992",0.0788514550946107
"454","181356023810464",0.160466491470237
"455","181356222491296",0.0960028294228191
"456","181356255700992",0.101245663732044
"457","181356265298560",0.0496721718374645
"458","181356288280576",0.160466491470237
"459","181356300708992",0.0788514550946107
"460","181356325221280",0.0788514550946107
"461","181356865329696",0.0692115880692229
"462","181357018350688",0.0969763709811594
"463","181357454456480",0.101245663732044
"464","181357785349088",0.0501758853620297
"465","181357913860896",0.115685556074993
"466","181357931864096",0.0729913192574271
"467","181358049794368",0.0729913192574271
"468","181358180789376",0.101245663732044
"469","181358376952864",0.0501758853620297
"470","181358465429280",0.0960028294228191
"471","181358522549088",0.0969763709811594
"472","181358525026080",0.0729913192574271
"473","181358527816576",0.0788514550946107
"474","181358535592096",0.101245663732044
"475","181358659438592",0.101245663732044
"476","181358743240384",0.101245663732044
"477","181358888197184",0.0699134461051706
"478","181359037791360",0.0969763709811594
"479","181359260680288",0.0729913192574271
"480","181359460258176",0.0960028294228191
"481","181369105022496",0.0692115880692229
"482","181369139144768",0.0830258773245079
"483","181369150328480",0.101245663732044
"484","181369310196896",0.0729913192574271
"485","181369312962560",0.0969763709811594
"486","181369338443296",0.0969763709811594
"487","181369365435680",0.0729913192574271
"488","181369410136384",0.0496721718374645
"489","181369686088192",0.0699134461051706
"490","181369751272192",0.0496721718374645
"491","181369980334976",0.0960028294228191
"492","181370618514272",0.0496721718374645
"493","181370798872192",0.0699134461051706
"494","181370800101376",0.056590567220857
"495","181370893537984",0.0692115880692229
"496","181370936068992",0.0699134461051706
"497","181371052133760",0.101245663732044
"498","181371216667488",0.109374210365146
"499","181371254831168",0.0960028294228191
"500","181371285265888",0.160466491470237
"501","181371302027488",0.0960028294228191
"502","181371308837664",0.0729913192574271
"503","181371955090464",0.0699134461051706
"504","181375263951360",0.0496721718374645
"505","181375295000672",0.0523848311235385
"506","181375447090464",0.0960028294228191
"507","181375449272576",0.0969763709811594
"508","181375687976384",0.0523848311235385
"509","181375748485760",0.101245663732044
"510","181376678149280",0.101245663732044
"511","181376754492160",0.0729913192574271
"512","181377417826272",0.0960028294228191
"513","181377656843584",0.101245663732044
"514","181377760200576",0.0699134461051706
"515","181377963838496",0.0729913192574271
"516","181378162184096",0.0523848311235385
"517","181384452440096",0.101245663732044
"518","181384608565088",0.101245663732044
"519","181384795416576",0.101245663732044
"520","181384920194272",0.101245663732044
"521","181384980414976",0.0788514550946107
"522","181385075403584",0.101245663732044
"523","181385179077184",0.0699134461051706
"524","181385385809792",0.115685556074993
"525","181385472386560",0.0729913192574271
"526","181385485448192",0.0960028294228191
"527","181385566459488",0.160466491470237
"528","181385570488480",0.0501758853620297
"529","181385601537792",0.0699134461051706
"530","181385616418368",0.101245663732044
"531","181385761086496",0.160466491470237
"532","181385883368576",0.0496721718374645
"533","181385931163968",0.0960028294228191
"534","181385936136576",0.0788514550946107
"535","181385942645664",0.056590567220857
"536","181385944843296",0.101245663732044
"537","181386003484064",0.0496721718374645
"538","181386032366784",0.115685556074993
"539","181386057490560",0.101245663732044
"540","181386098789280",0.160466491470237
"541","181386162101568",0.0523848311235385
"542","181386217042368",0.160466491470237
"543","181386367915392",0.109374210365146
"544","181386464750880",0.0788514550946107
"545","181386493928480",0.0969763709811594
"546","181386532120096",0.109374210365146
"547","181386562517568",0.160466491470237
"548","181386724251488",0.0788514550946107
"549","181386955179776",0.115685556074993
"550","181387020667968",0.056590567220857
"551","181387063807360",0.0788514550946107
"552","181387159429184",0.0496721718374645
"553","181387161285376",0.0969763709811594
"554","181387250363968",0.0969763709811594
"555","181387310587776",0.0969763709811594
"556","181387435064384",0.115685556074993
"557","181387446241888",0.0729913192574271
"558","181387484728384",0.0960028294228191
"559","181387512977888",0.160466491470237
"560","181387574104960",0.0523848311235385
"561","181387594594464",0.0729913192574271
"562","181387789544288",0.0692115880692229
"563","181387866200672",0.115685556074993
"564","181388304488576",0.0501758853620297
"565","181388543189280",0.0969763709811594
"566","181388667647264",0.0523848311235385
"567","181388851404064",0.0692115880692229
"568","181389032392096",0.0523848311235385
"569","181389140097792",0.0501758853620297
"570","181389602280288",0.0969763709811594
"571","181389708731968",0.0523848311235385
"572","181389735742976",0.0699134461051706
"573","181389766770560",0.0788514550946107
"574","181389782309184",0.101245663732044
"575","181389835083392",0.109374210365146
"576","181389864264096",0.0523848311235385
"577","181389886612896",0.101245663732044
"578","181389928498272",0.101245663732044
"579","181389930667968",0.0960028294228191
"580","181390010772896",0.0501758853620297
"581","181390133371584",0.0699134461051706
"582","181390182405472",0.0692115880692229
"583","181390332328672",0.109374210365146
"584","181400127633888",0.115685556074993
"585","181400173551360",0.0501758853620297
"586","181400305784864",0.160466491470237
"587","181400429336480",0.056590567220857
"588","181400738795968",0.0523848311235385
"589","181400820120768",0.0699134461051706
"590","181400852718976",0.101245663732044
"591","181401005429568",0.0960028294228191
"592","181401132082080",0.0960028294228191
"593","181401307141472",0.0523848311235385
"594","181401550820992",0.109374210365146
"595","181401564478592",0.0788514550946107
"596","181401742955488",0.0788514550946107
"597","181402138094688",0.109374210365146
"598","181402150206496",0.0729913192574271
"599","181402341080768",0.101245663732044
"600","181402682219680",0.115685556074993
"601","181402768188064",0.08424599831508
"602","181406456367072",0.0699134461051706
"603","181406476552384",0.0729913192574271
"604","181406829157472",0.0699134461051706
"605","181407083986560",0.0501758853620297
"606","181408124475296",0.0699134461051706
"607","181408268488480",0.0960028294228191
"608","181408285563584",0.0960028294228191
"609","181408287432192",0.0960028294228191
"610","181408339582496",0.0523848311235385
"611","181410782092160",0.0960028294228191
"612","181411180980992",0.0729913192574271
"613","181411868203488",0.101245663732044
"614","181412233522560",0.0699134461051706
"615","181415546117568",0.101245663732044
"616","181415548622496",0.0969763709811594
"617","181415561327168",0.0960028294228191
"618","181415563201984",0.0788514550946107
"619","181415644526784",0.0496721718374645
"620","181415646382976",0.101245663732044
"621","181415681153984",0.0969763709811594
"622","181415765564160",0.0788514550946107
"623","181415816783264",0.160466491470237
"624","181415868955296",0.0969763709811594
"625","181415960188064",0.101245663732044
"626","181416052401696",0.0692115880692229
"627","181416113240096",0.160466491470237
"628","181416141790688",0.101245663732044
"629","181416203234368",0.0960028294228191
"630","181416207288192",0.109374210365146
"631","181416270895360",0.0729913192574271
"632","181416448779392",0.056590567220857
"633","181416478248768",0.0788514550946107
"634","181416572917664",0.0692115880692229
"635","181416579746464",0.0523848311235385
"636","181416641227392",0.056590567220857
"637","181416649300896",0.160466491470237
"638","181416735579680",0.0729913192574271
"639","181416873099296",0.0501758853620297
"640","181416904129984",0.0523848311235385
"641","181416970859776",0.0830258773245079
"642","181417045656864",0.0969763709811594
"643","181417050027296",0.101245663732044
"644","181417129778368",0.0523848311235385
"645","181417196846496",0.0729913192574271
"646","181417224158592",0.160466491470237
"647","181417231921696",0.101245663732044
"648","181417268856192",0.0969763709811594
"649","181417341468064",0.0729913192574271
"650","181417341480480",0.0960028294228191
"651","181417357323296",0.0969763709811594
"652","181417360734592",0.115685556074993
"653","181417466875872",0.0729913192574271
"654","181417635435488",0.109374210365146
"655","181417665240096",0.115685556074993
"656","181417666472384",0.101245663732044
"657","181417667096288",0.101245663732044
"658","181417692859488",0.0729913192574271
"659","181417703413088",0.0969763709811594
"660","181417804280672",0.0969763709811594
"661","181417814852896",0.109374210365146
"662","181417851778080",0.115685556074993
"663","181417854584096",0.0969763709811594
"664","181418021250272",0.0788514550946107
"665","181418053240096",0.0960028294228191
"666","181418126792480",0.0692115880692229
"667","181418251567072",0.160466491470237
"668","181418286350496",0.101245663732044
"669","181418462958784",0.109374210365146
"670","181418472581184",0.0960028294228191
"671","181418522232768",0.101245663732044
"672","181418976974976",0.056590567220857
"673","181419065764896",0.0699134461051706
"674","181419271237280",0.0788514550946107
"675","181419583179968",0.0523848311235385
"676","181419606161984",0.0523848311235385
"677","181419766021088",0.101245663732044
"678","181419781544192",0.0501758853620297
"679","181419798296480",0.0699134461051706
"680","181419879000480",0.101245663732044
"681","181420017441984",0.0523848311235385
"682","181420057800192",0.109374210365146
"683","181420132296192",0.0523848311235385
"684","181420170456768",0.0729913192574271
"685","181420304866176",0.160466491470237
"686","181420343681696",0.0523848311235385
"687","181420466901184",0.0960028294228191
"688","181420588267584",0.0523848311235385
"689","181420624578176",0.0788514550946107
"690","181420694719264",0.0969763709811594
"691","181420771099392",0.0699134461051706
"692","181420815474176",0.0960028294228191
"693","181420962609984",0.0692115880692229
"694","181421195102688",0.0692115880692229
"695","181421219310784",0.101245663732044
"696","181421284187488",0.0699134461051706
"697","181421360542784",0.0729913192574271
"698","181421478500992",0.0496721718374645
"699","181421479717760",0.0729913192574271
"700","181431005611296",0.115685556074993
"701","181431015829664",0.0969763709811594
"702","181431029195488",0.101245663732044
"703","181431117972992",0.0729913192574271
"704","181431158318784",0.101245663732044
"705","181431256386560",0.0729913192574271
"706","181431808277760",0.0729913192574271
"707","181431827522560",0.0960028294228191
"708","181431881560096",0.0501758853620297
"709","181431955435296",0.0788514550946107
"710","181431970641792",0.0523848311235385
"711","181432116815360",0.101245663732044
"712","181432326357088",0.0960028294228191
"713","181432790715488",0.0969763709811594
"714","181432846267776",0.0969763709811594
"715","181432963921792",0.115685556074993
"716","181433030344288",0.0523848311235385
"717","181433224971296",0.0501758853620297
"718","181433333272960",0.101245663732044
"719","181433381099392",0.0501758853620297
"720","181433503704288",0.160466491470237
"721","181433579736768",0.0496721718374645
"722","181433613272384",0.115685556074993
"723","181433762255072",0.0729913192574271
"724","181433825570464",0.0496721718374645
"725","181434005602464",0.0788514550946107
"726","181434008706464",0.0692115880692229
"727","181437236261184",0.0788514550946107
"728","181437448565472",0.0699134461051706
"729","181437465345696",0.101245663732044
"730","181437643819488",0.0960028294228191
"731","181437756485376",0.0523848311235385
"732","181437880036992",0.0729913192574271
"733","181438117486784",0.0523848311235385
"734","181438313358496",0.0692115880692229
"735","181438380094496",0.101245663732044
"736","181438414859296",0.0523848311235385
"737","181438736095360",0.0729913192574271
"738","181438832648384",0.101245663732044
"739","181439298251488",0.0523848311235385
"740","181439391355968",0.0523848311235385
"741","181439622001792",0.101245663732044
"742","181439909109376",0.101245663732044
"743","181439970580992",0.101245663732044
"744","181440149684896",0.0523848311235385
"745","181440765192576",0.0501758853620297
"746","181442396670496",0.101245663732044
"747","181446527141568",0.0788514550946107
"748","181446715557472",0.109374210365146
"749","181446718664576",0.0830258773245079
"750","181446720520768",0.160466491470237
"751","181446805573472",0.0960028294228191
"752","181446928184576",0.0969763709811594
"753","181446957365280",0.115685556074993
"754","181446994287360",0.115685556074993
"755","181447073445568",0.101245663732044
"756","181447119688960",0.0788514550946107
"757","181447245102976",0.101245663732044
"758","181447302225888",0.0699134461051706
"759","181447391310688",0.0729913192574271
"760","181447612632096",0.0788514550946107
"761","181447643336864",0.160466491470237
"762","181447666632384",0.0788514550946107
"763","181447675013184",0.0496721718374645
"764","181447716609888",0.0692115880692229
"765","181447726229184",0.160466491470237
"766","181447748882176",0.0729913192574271
"767","181447791096576",0.056590567220857
"768","181448170107392",0.0523848311235385
"769","181448190593792",0.160466491470237
"770","181448272216576",0.0501758853620297
"771","181448308226080",0.0523848311235385
"772","181448349804160",0.0788514550946107
"773","181448475829664",0.101245663732044
"774","181448477692064",0.0692115880692229
"775","181448657739584",0.0788514550946107
"776","181448674504288",0.109374210365146
"777","181448799912096",0.101245663732044
"778","181448923140896",0.0501758853620297
"779","181448923441984",0.160466491470237
"780","181449176417984",0.0699134461051706
"781","181449254322176",0.115685556074993
"782","181449378184192",0.0729913192574271
"783","181449476894496",0.0960028294228191
"784","181449511951072",0.109374210365146
"785","181449552312384",0.0960028294228191
"786","181449654735072",0.0523848311235385
"787","181450136776960",0.08424599831508
"788","181450145787872",0.0523848311235385
"789","181450235822496",0.08424599831508
"790","181450387906080",0.0692115880692229
"791","181450450293376",0.0692115880692229
"792","181450465810272",0.0692115880692229
