"","id","weights"
"216",510,0.0346934043807715
"217",511,0.108383470957016
"218",512,0.0855431993156544
"219",513,0.0827640709061215
"220",514,0.181213614279524
"221",515,0.110804188439748
"222",516,0.181213614279524
"223",517,0.106767693782825
"224",518,0.0442448238391078
"225",519,0.149560361066564
"226",520,0.10044577246498
"227",521,0.188411298460864
"228",522,0.0916695717617802
"229",523,0.0777623917360945
"230",524,0.0829922903186879
"231",525,0.0435832950377392
"232",526,0.115669885553588
"233",527,0.0435109681514199
"234",528,0.10044577246498
"235",529,0.105839221980014
"236",530,0.0895497005980458
"237",531,0.0916695717617802
"238",532,0.0437188391466934
"239",533,0.0834978619175289
"240",534,0.181213614279524
"241",535,0.10044577246498
"242",536,0.138529565910902
"243",537,0.10044577246498
"244",538,0.251550607154821
"245",539,0.0442448238391078
"246",540,0.181213614279524
"247",541,0.0346934043807715
"248",542,0.10044577246498
"249",543,0.0918933359644353
"250",544,0.130602117114432
"251",545,0.0916695717617802
"252",546,0.0497660335879992
"253",547,0.208110692916968
"254",548,0.0607936422582621
"255",549,0.10044577246498
"256",550,0.181213614279524
"257",551,0.339535898077049
"258",552,0.0823226626013789
"259",553,0.0442448238391078
"260",554,0.0823226626013789
"261",555,0.120853762649383
"262",556,0.0823226626013789
"263",557,0.0346934043807715
"264",558,0.0435109681514199
"265",559,0.10044577246498
"266",560,0.0435832950377392
"267",561,0.0509508124056946
"268",562,0.0435682361598779
"269",563,0.0823226626013789
"270",564,0.303591841510072
"271",565,0.138529565910902
"272",566,0.10044577246498
"273",567,0.0437188391466934
"274",568,0.110804188439748
"275",569,0.0777623917360945
"276",570,0.10044577246498
"277",571,0.0491109641402124
"278",572,0.115669885553588
"279",573,0.0732085584654578
"280",574,0.251550607154821
"281",575,0.0916695717617802
"282",576,0.228923971746118
"283",577,0.0681305537049236
"284",578,0.122402312442834
"285",579,0.0834978619175289
"286",580,0.0895497005980458
"287",581,0.0435109681514199
"288",582,0.138529565910902
"289",583,0.0442448238391078
"290",584,0.0777623917360945
"291",585,0.135491482082773
"292",586,0.105839221980014
"293",587,0.0916695717617802
"294",588,0.0834978619175289
"295",589,0.0787618867042772
"296",590,0.0681305537049236
"297",591,0.10044577246498
"298",592,0.046699875083023
"299",593,0.0918933359644353
"300",594,0.138529565910902
"301",595,0.0987797538207274
"302",596,0.046699875083023
"303",597,0.135491482082773
"304",598,0.0442448238391078
"305",599,0.110804188439748
"306",600,0.105839221980014
"307",601,0.0823226626013789
"308",602,0.0575282316312238
"309",604,0.138529565910902
"310",605,0.0834978619175289
"311",606,0.0823226626013789
"312",607,0.0470273174131577
"313",608,0.110804188439748
"314",609,0.138529565910902
"315",610,0.0596819219897182
"316",611,0.0497660335879992
"317",612,0.111493013227986
"318",613,0.135491482082773
"319",614,0.271176947095237
"320",615,0.135491482082773
"321",616,0.0798218207126729
"322",617,0.228923971746118
"323",618,0.10044577246498
"324",619,0.0435682361598779
"325",620,0.0827640709061215
"326",621,0.10044577246498
"327",622,0.0787618867042772
"328",623,0.228923971746118
"329",624,0.0342531421605696
"330",625,0.0509508124056946
"331",626,0.046699875083023
"332",627,0.106762663169317
"333",628,0.0855431993156544
"334",629,0.0918933359644353
"335",630,0.10044577246498
"336",631,0.0989439522361791
"337",632,0.138808835966462
"338",633,0.0823226626013789
"339",634,0.0834978619175289
"340",635,0.339535898077049
"341",636,0.0849948218459616
"342",637,0.046699875083023
"343",638,0.046699875083023
"344",639,0.0367795289022366
"345",640,0.0777623917360945
"346",641,0.181213614279524
"347",642,0.0492370065385807
"348",643,0.146255686403164
"349",644,0.0497660335879992
"350",645,0.0442448238391078
"351",646,0.138529565910902
"352",647,0.0497660335879992
"353",648,0.0855431993156544
"354",649,0.0470295333213341
"355",650,0.0916695717617802
"356",651,0.0442448238391078
"357",652,0.111493013227986
"358",653,0.0509508124056946
"359",654,0.0787618867042772
"360",655,0.0404776065926708
"361",656,0.106762663169317
"362",657,0.0470273174131577
"363",658,0.0787618867042772
"364",659,0.10044577246498
"365",660,0.10601929490758
"366",661,0.138529565910902
"367",662,0.0827640709061215
"368",663,0.0849948218459616
"369",664,0.0849948218459616
"370",665,0.10044577246498
"371",666,0.0834978619175289
"372",667,0.138529565910902
"373",668,0.208110692916968
"374",669,0.0798218207126729
"375",670,0.0849948218459616
"376",671,0.208110692916968
"377",672,0.0435682361598779
"378",673,0.0491109641402124
"379",674,0.0442448238391078
"380",676,0.115669885553588
"381",677,0.0394452711206612
"382",678,0.0267786679941392
"383",679,0.0470273174131577
"384",680,0.0346934043807715
"385",681,0.046699875083023
"386",682,0.154671789862772
"387",683,0.0918933359644353
"388",684,0.0342531421605696
"389",685,0.0497660335879992
"390",686,0.10044577246498
"391",687,0.0491109641402124
"392",688,0.0374389168157578
"393",689,0.0374389168157578
"394",690,0.135491482082773
"395",691,0.0394452711206612
"396",693,0.0435109681514199
"397",694,0.046620555717331
"398",695,0.0787618867042772
"399",696,0.0823226626013789
"400",697,0.138529565910902
"401",698,0.0787618867042772
"402",699,0.0823226626013789
"403",700,0.0575282316312238
"404",701,0.0394452711206612
"405",702,0.0435682361598779
"406",703,0.0611431655502372
"407",704,0.0681305537049236
"408",705,0.0827640709061215
"409",706,0.0611431655502372
"410",707,0.115669885553588
"411",708,0.0596819219897182
"412",709,0.0895497005980458
"413",710,0.0611431655502372
"414",711,0.0827640709061215
"415",712,0.0834978619175289
"416",713,0.111493013227986
"417",714,0.0394452711206612
"418",715,0.271176947095237
"419",716,0.0787618867042772
"420",717,0.0855431993156544
"421",719,0.0787618867042772
"422",720,0.0611431655502372
"423",721,0.0404776065926708
"424",722,0.0509508124056946
"425",724,0.0442448238391078
"426",725,0.0509508124056946
"427",726,0.0362618716087251
"428",727,0.053234230844106
"429",728,0.0509508124056946
"430",729,0.236394077683446
"431",730,0.0823226626013789
"432",731,0.0575282316312238
"433",732,0.10044577246498
"434",733,0.060076399369864
"435",734,0.0829922903186879
"436",735,0.0435832950377392
"437",736,0.0437188391466934
"438",737,0.064423389074258
"439",738,0.0849948218459616
"440",739,0.0394452711206612
"441",740,0.251550607154821
"442",741,0.0367795289022366
"443",742,0.0895497005980458
"444",743,0.271176947095237
"445",744,0.0681305537049236
"446",745,0.0346934043807715
"447",746,0.0442448238391078
"448",747,0.060076399369864
"449",748,0.181213614279524
"450",749,0.130602117114432
"451",750,0.0987797538207274
"452",751,0.0787618867042772
"453",752,0.0362618716087251
"454",753,0.0611431655502372
"455",754,0.0823226626013789
"456",755,0.0987797538207274
"457",756,0.0849948218459616
"458",757,0.0918933359644353
"459",758,0.0342531421605696
"460",759,0.104127969421102
"461",760,0.0834978619175289
"462",761,0.0777623917360945
"463",762,0.053234230844106
"464",763,0.0437188391466934
"465",764,0.10044577246498
"466",765,0.0777623917360945
"467",766,0.0367795289022366
"468",767,0.181213614279524
"469",768,0.181213614279524
"470",769,0.0829922903186879
"471",770,0.135491482082773
"472",771,0.0834978619175289
"473",772,0.0509508124056946
"474",773,0.13372755484843
"475",774,0.0435832950377392
"476",775,0.0787618867042772
"477",776,0.138529565910902
"478",777,0.0362618716087251
"479",778,0.251550607154821
"480",779,0.0895497005980458
"481",780,0.115669885553588
"482",781,0.0374389168157578
"483",782,0.104742200121757
"484",783,0.0596819219897182
"485",784,0.104127969421102
"486",785,0.0596819219897182
"487",786,0.251550607154821
"488",787,0.181213614279524
"489",788,0.0987797538207274
"490",789,0.053234230844106
"491",790,0.0787618867042772
"492",791,0.0470273174131577
"493",792,0.10044577246498
"494",793,0.100837502205354
"495",794,0.187893188698011
"496",795,0.0895497005980458
"497",796,0.0497660335879992
"498",797,0.110804188439748
"499",798,0.237788520509646
"500",799,0.104127969421102
"501",800,0.0596819219897182
"502",801,0.0610201513694649
"503",802,0.0989097651722928
"504",803,0.0394452711206612
"505",804,0.0777623917360945
"506",805,0.138529565910902
"507",806,0.0798218207126729
"508",807,0.0442448238391078
"509",808,0.138529565910902
"510",809,0.0470273174131577
"511",810,0.0834978619175289
"512",811,0.0342531421605696
"513",812,0.0916695717617802
"514",813,0.0918933359644353
"515",814,0.0367795289022366
"516",815,0.0916695717617802
"517",816,0.0777623917360945
"518",817,0.0834978619175289
"519",818,0.0787618867042772
"520",819,0.251550607154821
"521",820,0.0787618867042772
"522",822,0.0918933359644353
"523",823,0.0610201513694649
"524",824,0.237788520509646
"525",825,0.0834978619175289
"526",826,0.0610201513694649
"527",827,0.0987797538207274
"528",828,0.0362618716087251
"529",829,0.0610201513694649
"530",831,0.0442448238391078
"531",832,0.303591841510072
"532",833,0.130602117114432
"533",834,0.0787618867042772
"534",835,0.0509508124056946
"535",836,0.0918933359644353
"536",837,0.181213614279524
"537",838,0.110804188439748
"538",839,0.0834978619175289
"539",840,0.0834978619175289
"540",841,0.0346934043807715
"541",842,0.105839221980014
"542",843,0.110804188439748
"543",844,0.0916695717617802
"544",845,0.0367795289022366
"545",846,0.0611431655502372
"546",847,0.0823226626013789
"547",848,0.046699875083023
"548",849,0.0834978619175289
"549",850,0.0849948218459616
"550",851,0.138529565910902
"551",852,0.271176947095237
"552",853,0.135491482082773
"553",854,0.187893188698011
"554",855,0.106762663169317
"555",856,0.0823226626013789
"556",857,0.0367795289022366
"557",858,0.053234230844106
"558",859,0.0539163433027584
"559",860,0.0509508124056946
"560",861,0.236394077683446
"561",862,0.188411298460864
"562",863,0.0342531421605696
"563",864,0.100837502205354
"564",865,0.053234230844106
"565",866,0.138529565910902
"566",867,0.228923971746118
"567",868,0.0916695717617802
"568",869,0.13372755484843
"569",870,0.0849948218459616
"570",871,0.208110692916968
"571",872,0.0992516680669956
"572",873,0.0895497005980458
"573",874,0.0895497005980458
"574",875,0.0827640709061215
"575",876,0.10044577246498
"576",877,0.10044577246498
"577",878,0.0823226626013789
"578",879,0.0362618716087251
"579",880,0.105839221980014
"580",881,0.046620555717331
"581",882,0.0681305537049236
"582",883,0.0367795289022366
"583",884,0.0787618867042772
"584",885,0.0374389168157578
"585",886,0.13372755484843
"586",887,0.138808835966462
"587",888,0.10044577246498
"588",889,0.0834978619175289
"589",890,0.135491482082773
"590",891,0.251550607154821
"591",892,0.115669885553588
"592",893,0.0777623917360945
"593",894,0.0596819219897182
"594",895,0.0509508124056946
"595",896,0.0918933359644353
"596",897,0.0611431655502372
"597",898,0.135491482082773
"598",899,0.0823226626013789
"599",900,0.0267786679941392
"600",901,0.0596819219897182
"601",902,0.0834978619175289
"602",903,0.0823226626013789
"603",904,0.0596819219897182
"604",905,0.0435682361598779
"605",906,0.0362618716087251
"606",907,0.0787618867042772
"607",908,0.0435109681514199
"608",909,0.0827640709061215
"609",910,0.0834978619175289
"610",911,0.0987797538207274
"611",912,0.0823226626013789
"612",913,0.0442448238391078
"613",914,0.10044577246498
"614",915,0.0442448238391078
"615",916,0.0834978619175289
"616",917,0.0435109681514199
"617",918,0.0442448238391078
"618",919,0.10044577246498
"619",920,0.0491109641402124
"620",921,0.0787618867042772
"621",922,0.104127969421102
"622",923,0.208110692916968
"623",924,0.104742200121757
"624",925,0.0827640709061215
"625",926,0.0827640709061215
"626",927,0.0404776065926708
"627",928,0.10044577246498
"628",929,0.0827640709061215
"629",930,0.236394077683446
"630",931,0.188411298460864
"631",932,0.0491109641402124
"632",933,0.10044577246498
"633",934,0.0470273174131577
"634",935,0.0992516680669956
"635",936,0.0491109641402124
"636",937,0.0787618867042772
"637",938,0.0346934043807715
"638",939,0.106762663169317
"639",940,0.0442448238391078
"640",941,0.0367795289022366
"641",942,0.0442448238391078
"642",943,0.0827640709061215
"643",944,0.0491109641402124
"644",945,0.0823226626013789
"645",946,0.0491109641402124
"646",947,0.0435682361598779
"647",948,0.0895497005980458
"648",949,0.0610201513694649
"649",950,0.0834978619175289
"650",951,0.0435832950377392
"651",952,0.0437188391466934
"652",953,0.0610201513694649
"653",954,0.0610201513694649
"654",955,0.0787618867042772
"655",956,0.187893188698011
"656",957,0.0823226626013789
"657",958,0.236394077683446
"658",959,0.0849948218459616
"659",960,0.0827640709061215
"660",961,0.208110692916968
"661",962,0.0829922903186879
"662",963,0.0855431993156544
"663",964,0.237788520509646
"664",965,0.0470273174131577
"665",966,0.188411298460864
"666",967,0.0855431993156544
"667",968,0.138808835966462
"668",969,0.0374389168157578
"669",971,0.122402312442834
"670",972,0.0823226626013789
"671",973,0.237788520509646
"672",974,0.0834978619175289
"673",975,0.0575282316312238
"674",976,0.0491109641402124
"675",977,0.0987797538207274
"676",979,0.0497660335879992
"677",980,0.0827640709061215
"678",981,0.0267786679941392
"679",982,0.0362618716087251
"680",983,0.251550607154821
"681",984,0.060076399369864
"682",985,0.104742200121757
"683",986,0.0798218207126729
"684",987,0.0442448238391078
"685",988,0.0918933359644353
"686",989,0.0987797538207274
"687",990,0.0442448238391078
"688",991,0.0992516680669956
"689",992,0.251550607154821
"690",993,0.0435682361598779
"691",994,0.0987797538207274
"692",995,0.0435682361598779
"693",996,0.10044577246498
"694",997,0.0267786679941392
"695",998,0.0367795289022366
"696",999,0.0267786679941392
"697",1000,0.0823226626013789
"698",1001,0.046620555717331
"699",1002,0.208110692916968
"700",1003,0.10044577246498
"701",1004,0.0787618867042772
"702",1005,0.0362618716087251
"703",1006,0.0787618867042772
"704",1007,0.0497660335879992
"705",1008,0.115669885553588
"706",1009,0.10044577246498
"707",1010,0.0470295333213341
"708",1011,0.046699875083023
"709",1012,0.187893188698011
"710",1013,0.0437188391466934
"711",1014,0.0834978619175289
"712",1015,0.0442448238391078
"713",1016,0.0823226626013789
"714",1017,0.0823226626013789
"715",1018,0.0509508124056946
"716",1019,0.0787618867042772
"717",1021,0.10044577246498
"718",1022,0.10044577246498
"719",1023,0.0374389168157578
"720",1024,0.138529565910902
"721",1025,0.104127969421102
"722",1026,0.10044577246498
"723",1027,0.138529565910902
"724",1028,0.0787618867042772
"725",1029,0.0823226626013789
"726",1030,0.135491482082773
"727",1031,0.104127969421102
"728",1032,0.0435832950377392
"729",1033,0.251550607154821
"730",1034,0.0895497005980458
"731",1035,0.135491482082773
"732",1036,0.138808835966462
"733",1037,0.0823226626013789
"734",1038,0.0435109681514199
"735",1039,0.110804188439748
"736",1040,0.0267786679941392
"737",1041,0.0834978619175289
"738",1042,0.122402312442834
"739",1043,0.0267786679941392
"740",1044,0.115669885553588
"741",1045,0.0267786679941392
"742",1046,0.110804188439748
"743",1047,0.0787618867042772
"744",1048,0.0442448238391078
"745",1049,0.10044577246498
"746",1050,0.115669885553588
"747",1051,0.0442448238391078
"748",1052,0.0787618867042772
"749",1053,0.0435682361598779
"750",1054,0.046699875083023
"751",1055,0.106767693782825
"752",1056,0.236394077683446
"753",1057,0.122119184752892
"754",1058,0.122119184752892
"755",1059,0.0470295333213341
"756",1060,0.122119184752892
"757",1061,0.0989439522361791
"758",1062,0.111493013227986
"759",1063,0.106767693782825
"760",1064,0.187893188698011
"761",1065,0.0470295333213341
"762",1066,0.0497660335879992
"763",1067,0.0989097651722928
"764",1068,0.0435832950377392
"765",1069,0.0989439522361791
"766",1070,0.0435682361598779
"767",1071,0.106767693782825
"768",1072,0.0435682361598779
"769",1074,0.0989439522361791
"770",1075,0.0730392204061625
"771",1076,0.0787618867042772
"772",1077,0.053234230844106
"773",1078,0.106767693782825
"774",1079,0.0435682361598779
"775",1080,0.122119184752892
"776",1081,0.0638575268434782
"777",1082,0.106767693782825
"778",1083,0.0989097651722928
"779",1084,0.0992516680669956
"780",1085,0.0267786679941392
"781",1086,0.135491482082773
"782",1087,0.064423389074258
"783",1088,0.138808835966462
"784",1089,0.046699875083023
"785",1090,0.146255686403164
"786",1091,0.10601929490758
"787",1092,0.0823226626013789
"788",1093,0.046699875083023
"789",1094,0.0989097651722928
"790",1096,0.106767693782825
"791",1097,0.0470295333213341
"792",1098,0.0537916298931439
"793",1099,0.0435832950377392
"794",1100,0.0435682361598779
"795",1101,0.0539163433027584
"796",1102,0.0435832950377392
"797",1103,0.122402312442834
"798",1104,0.0435682361598779
"799",1105,0.053234230844106
"800",1106,0.0435682361598779
"801",1107,0.0374389168157578
"802",1108,0.122119184752892
"803",1109,0.0855431993156544
"804",1110,0.0491109641402124
"805",1111,0.0781128439133851
"806",1112,0.0491109641402124
"807",1113,0.106767693782825
"808",1114,0.0435682361598779
"809",1115,0.112980169260982
"810",1116,0.0787618867042772
"811",1117,0.0435682361598779
"812",1118,0.135491482082773
"813",1119,0.0435832950377392
"814",1120,0.0989097651722928
"815",1121,0.0989439522361791
"816",1122,0.0989097651722928
"817",1123,0.120853762649383
"818",1124,0.0992516680669956
"819",1125,0.105839221980014
"820",1126,0.106767693782825
"821",1127,0.046699875083023
"822",1128,0.0989439522361791
"823",1129,0.0992516680669956
"824",1130,0.0591781639376198
"825",1131,0.0777623917360945
"826",1132,0.0497660335879992
"827",1133,0.0777623917360945
"828",1134,0.0989097651722928
"829",1135,0.0437188391466934
"830",1136,0.0491109641402124
"831",1137,0.106767693782825
"832",1138,0.0989439522361791
"833",1139,0.0989097651722928
"834",1140,0.122119184752892
"835",1141,0.106767693782825
"836",1142,0.0435682361598779
"837",1143,0.112980169260982
"838",1144,0.0992516680669956
"839",1145,0.0666837301885383
"840",1146,0.122119184752892
"841",1147,0.188411298460864
"842",1148,0.112980169260982
"843",1149,0.0470295333213341
"844",1150,0.0916695717617802
"845",1151,0.138808835966462
"846",1152,0.0267786679941392
"847",1153,0.0539163433027584
"848",1154,0.122402312442834
"849",1155,0.0989097651722928
"850",1156,0.0593622081108179
"851",1157,0.0855431993156544
"852",1158,0.111493013227986
"853",1159,0.112980169260982
"854",1160,0.0855431993156544
"855",1161,0.122402312442834
"856",1162,0.0435682361598779
"857",1163,0.046699875083023
"858",1164,0.0435682361598779
"859",1165,0.0435682361598779
"860",1166,0.0267786679941392
"861",1167,0.106767693782825
"862",1168,0.146255686403164
"863",1169,0.046699875083023
"864",1170,0.0435832950377392
"865",1171,0.120853762649383
"866",1172,0.046699875083023
"867",1173,0.120853762649383
"868",1174,0.106767693782825
"869",1175,0.0855431993156544
"870",1176,0.0989097651722928
"871",1177,0.0491109641402124
"872",1178,0.0989097651722928
"873",1179,0.122119184752892
"874",1180,0.10601929490758
"875",1182,0.106767693782825
"876",1183,0.046699875083023
"877",1184,0.0855431993156544
"878",1185,0.122402312442834
"879",1186,0.106767693782825
"880",1187,0.122402312442834
"881",1188,0.0992516680669956
"882",1189,0.046699875083023
"883",1190,0.053234230844106
"884",1191,0.106767693782825
"885",1192,0.0435682361598779
"886",1193,0.053234230844106
"887",1194,0.0918933359644353
"888",1195,0.0435832950377392
"889",1196,0.146255686403164
"890",1197,0.0681305537049236
"891",1199,0.0989439522361791
"892",1200,0.0491109641402124
"893",1201,0.0267786679941392
"894",1202,0.0435682361598779
"895",1203,0.0435682361598779
"896",1204,0.111493013227986
"897",1205,0.0989439522361791
"898",1206,0.0437188391466934
"899",1207,0.106767693782825
"900",1208,0.122119184752892
"901",1210,0.0989097651722928
"902",1211,0.0267786679941392
"903",1212,0.0435682361598779
"904",1213,0.111493013227986
"905",1214,0.046620555717331
"906",1215,0.135491482082773
"907",1216,0.122402312442834
"908",1217,0.106767693782825
"909",1218,0.0267786679941392
"910",1219,0.0470295333213341
"911",1220,0.0435682361598779
"912",1221,0.122402312442834
"913",1222,0.188411298460864
"914",1223,0.122119184752892
"915",1224,0.0918933359644353
"916",1225,0.122402312442834
"917",1226,0.0435832950377392
"918",1227,0.0470295333213341
"919",1228,0.0497660335879992
"920",1229,0.0435682361598779
"921",1230,0.0491109641402124
"922",1231,0.0435682361598779
"923",1232,0.0435682361598779
"924",1233,0.0435682361598779
"925",1234,0.208110692916968
"926",1235,0.112980169260982
"927",1236,0.0435682361598779
"928",1237,0.0491109641402124
"929",1238,0.0435682361598779
"930",1239,0.106762663169317
"931",1240,0.046699875083023
"932",1241,0.0435682361598779
"933",1242,0.0989097651722928
"934",1243,0.106767693782825
"935",1244,0.106762663169317
"936",1245,0.0435682361598779
"937",1246,0.0607936422582621
"938",1247,0.053234230844106
"939",1248,0.10601929490758
"940",1250,0.0681305537049236
"941",1251,0.046699875083023
"942",1252,0.0435682361598779
"943",1253,0.106767693782825
"944",1254,0.112980169260982
"945",1255,0.046699875083023
"946",1256,0.10601929490758
"947",1257,0.0435682361598779
"948",1258,0.122119184752892
"949",1259,0.0491109641402124
"950",1260,0.122119184752892
"951",1261,0.106767693782825
"952",1262,0.0611431655502372
"953",1263,0.0989439522361791
"954",1264,0.188411298460864
"955",1266,0.0497660335879992
"956",1267,0.0895497005980458
"957",1268,0.0435682361598779
"958",1269,0.0575282316312238
"959",1270,0.111493013227986
"960",1271,0.0777623917360945
"961",1272,0.0435682361598779
"962",1273,0.0591781639376198
"963",1274,0.111493013227986
"964",1275,0.0470295333213341
"965",1276,0.0823226626013789
"966",1278,0.0827640709061215
"967",1279,0.0989439522361791
"968",1280,0.106767693782825
"969",1281,0.119449290487949
"970",1282,0.0575282316312238
"971",1283,0.0777623917360945
"972",1284,0.0435682361598779
"973",1288,0.053234230844106
"974",1290,0.0470295333213341
"975",1293,0.0777623917360945
"976",1294,0.0435832950377392
"977",1295,0.122119184752892
"978",1298,0.0267786679941392
"979",1299,0.0730392204061625
"980",1301,0.0895497005980458
"981",1303,0.0437188391466934
"982",1305,0.0435832950377392
"983",1306,0.0435832950377392
"984",1308,0.064423389074258
"985",1310,0.0267786679941392
"986",1312,0.105839221980014
"987",1313,0.0874752098654373
"988",1315,0.053234230844106
"989",1316,0.154671789862772
"990",1317,0.105839221980014
"991",1318,0.0437188391466934
"992",1319,0.0435832950377392
"993",1321,0.339535898077049
"994",1323,0.138808835966462
"995",1324,0.228923971746118
"996",1327,0.106767693782825
"997",1328,0.0918933359644353
"998",1329,0.0596819219897182
"999",1330,0.0362618716087251
"1000",1337,0.106767693782825
"1001",1339,0.0539163433027584
"1002",1341,0.236394077683446
"1003",1343,0.146255686403164
