"","id","weights"
"128",133,0.0332957388950711
"129",134,0.126508441990437
"130",135,0.0499374644200205
"131",136,0.0499374644200205
"132",137,0.0344528339381619
"133",138,0.126508441990437
"134",139,0.0490612487929527
"135",140,0.0499374644200205
"136",141,0.0332957388950711
"137",142,0.0344528339381619
"138",143,0.0379925057723033
"139",144,0.0711115483387304
"140",145,0.0711115483387304
"141",146,0.0888394496859642
"142",147,0.175692325953474
"143",148,0.0490612487929527
"144",149,0.0490612487929527
"145",150,0.0490612487929527
"146",151,0.0711115483387304
"147",152,0.0344528339381619
"148",153,0.0332957388950711
"149",154,0.0711115483387304
"150",155,0.0474135315721268
"151",156,0.0474135315721268
"152",157,0.0499374644200205
"153",158,0.126508441990437
"154",159,0.263506069164635
"155",160,0.0379925057723033
"156",161,0.0541017839434694
"157",162,0.0541017839434694
"158",163,0.0344528339381619
"159",164,0.0332957388950711
"160",165,0.0332957388950711
"161",166,0.0499374644200205
"162",167,0.0711115483387304
"163",168,0.0474135315721268
"164",169,0.0344528339381619
"165",170,0.0711115483387304
"166",171,0.0490612487929527
"167",172,0.0791765637371338
"168",173,0.0490612487929527
"169",174,0.0888394496859642
"170",175,0.0490612487929527
"171",176,0.0499374644200205
"172",177,0.0499374644200205
"173",178,0.0711115483387304
"174",179,0.0332957388950711
"175",180,0.0474135315721268
"176",181,0.0344528339381619
"177",182,0.0474135315721268
"178",183,0.0711115483387304
"179",184,0.200475854552213
"180",185,0.0711115483387304
"181",186,0.0474135315721268
"182",187,0.0499374644200205
"183",188,0.0332957388950711
"184",189,0.0344528339381619
"185",191,0.0541017839434694
"186",192,0.0711115483387304
"187",193,0.0379925057723033
"188",194,0.0490612487929527
"189",195,0.0344528339381619
"190",196,0.0490612487929527
"191",197,0.0711115483387304
"192",198,0.0711115483387304
"193",199,0.0499374644200205
"194",200,0.0711115483387304
"195",201,0.0499374644200205
"196",202,0.0379925057723033
"197",203,0.0344528339381619
"198",204,0.0474135315721268
"199",205,0.0499374644200205
"200",206,0.0344528339381619
"201",207,0.0379925057723033
"202",208,0.0711115483387304
"203",209,0.175692325953474
"204",210,0.0490612487929527
"205",211,0.0344528339381619
"206",212,0.0490612487929527
"207",213,0.0711115483387304
"208",214,0.0711115483387304
"209",215,0.0499374644200205
"210",216,0.0379925057723033
"211",217,0.0888394496859642
"212",218,0.0541017839434694
"213",219,0.0499374644200205
"214",220,0.0490612487929527
"215",221,0.0379925057723033
"216",222,0.0711115483387304
"217",223,0.0344528339381619
"218",224,0.0332957388950711
"219",225,0.0499374644200205
"220",226,0.0499374644200205
"221",227,0.0379925057723033
"222",228,0.0332957388950711
"223",229,0.0379925057723033
"224",230,0.0499374644200205
"225",231,0.0490612487929527
"226",232,0.0379925057723033
"227",233,0.0344528339381619
"228",234,0.0332957388950711
"229",235,0.0711115483387304
"230",236,0.0490612487929527
"231",237,0.0541017839434694
"232",238,0.0499374644200205
"233",239,0.0499374644200205
"234",240,0.0541017839434694
"235",241,0.0499374644200205
"236",242,0.0499374644200205
"237",243,0.0711115483387304
"238",244,0.0711115483387304
"239",245,0.0344528339381619
"240",246,0.0499374644200205
"241",247,0.0541017839434694
"242",248,0.0490612487929527
"243",250,0.0499374644200205
"244",251,0.0490612487929527
"245",252,0.0541017839434694
"246",253,0.0499374644200205
"247",254,0.0344528339381619
"248",255,0.0490612487929527
"249",256,0.0499374644200205
"250",257,0.0474135315721268
"251",258,0.0711115483387304
"252",259,0.0490612487929527
"253",260,0.0344528339381619
"254",261,0.0332957388950711
"255",262,0.0344528339381619
"256",265,0.0499374644200205
"257",266,0.0490612487929527
"258",267,0.0344528339381619
"259",268,0.0344528339381619
"260",269,0.0499374644200205
"261",271,0.0499374644200205
"262",272,0.0711115483387304
"263",273,0.0474135315721268
"264",274,0.0332957388950711
"265",275,0.0711115483387304
"266",276,0.0474135315721268
"267",277,0.0711115483387304
"268",278,0.0344528339381619
"269",279,0.0499374644200205
"270",280,0.0379925057723033
"271",281,0.0379925057723033
"272",282,0.0499374644200205
"273",283,0.0541017839434694
"274",284,0.0474135315721268
"275",285,0.0499374644200205
"276",286,0.0379925057723033
"277",289,0.0379925057723033
"278",291,0.200475854552213
"279",292,0.0711115483387304
"280",293,0.0888394496859642
"281",294,0.0490612487929527
"282",295,0.0888394496859642
"283",296,0.0499374644200205
"284",297,0.0474135315721268
"285",298,0.0379925057723033
"286",299,0.0711115483387304
"287",300,0.0499374644200205
"288",301,0.0332957388950711
"289",302,0.0490612487929527
"290",303,0.0711115483387304
"291",304,0.0332957388950711
"292",305,0.0332957388950711
"293",306,0.0474135315721268
"294",307,0.0490612487929527
"295",308,0.0791765637371338
"296",309,0.0499374644200205
"297",310,0.0474135315721268
"298",311,0.0499374644200205
"299",312,0.0379925057723033
"300",313,0.0474135315721268
"301",314,0.0490612487929527
"302",315,0.0332957388950711
"303",316,0.0499374644200205
"304",317,0.0499374644200205
"305",318,0.0490612487929527
"306",319,0.0711115483387304
"307",320,0.126508441990437
"308",321,0.126508441990437
"309",322,0.0499374644200205
"310",323,0.0499374644200205
"311",324,0.0888394496859642
"312",325,0.0541017839434694
"313",326,0.0344528339381619
"314",327,0.0332957388950711
"315",328,0.0541017839434694
"316",329,0.0541017839434694
"317",330,0.0344528339381619
"318",331,0.0490612487929527
"319",332,0.0711115483387304
"320",333,0.0541017839434694
"321",335,0.0499374644200205
"322",336,0.0490612487929527
"323",337,0.0499374644200205
"324",338,0.0711115483387304
"325",339,0.0490612487929527
"326",340,0.0711115483387304
"327",341,0.0499374644200205
"328",342,0.0474135315721268
"329",344,0.181797993712057
"330",345,0.0541017839434694
"331",346,0.0344528339381619
"332",347,0.0499374644200205
"333",348,0.0541017839434694
"334",349,0.0332957388950711
"335",350,0.0344528339381619
"336",351,0.0541017839434694
"337",352,0.0332957388950711
"338",354,0.0344528339381619
"339",355,0.0474135315721268
"340",356,0.0711115483387304
"341",357,0.0332957388950711
"342",358,0.0711115483387304
"343",359,0.0711115483387304
"344",360,0.0499374644200205
"345",361,0.0490612487929527
"346",362,0.181797993712057
"347",363,0.0474135315721268
"348",364,0.0332957388950711
"349",365,0.0499374644200205
"350",366,0.0711115483387304
"351",367,0.0499374644200205
"352",368,0.0711115483387304
"353",369,0.0474135315721268
"354",370,0.0344528339381619
"355",371,0.0332957388950711
"356",372,0.0490612487929527
"357",373,0.175692325953474
"358",375,0.0379925057723033
"359",376,0.0541017839434694
"360",377,0.0332957388950711
"361",378,0.0711115483387304
"362",379,0.0499374644200205
"363",380,0.0474135315721268
"364",381,0.0474135315721268
"365",382,0.0379925057723033
"366",383,0.0711115483387304
"367",384,0.0541017839434694
"368",385,0.0379925057723033
"369",386,0.0791765637371338
"370",387,0.126508441990437
"371",388,0.0490612487929527
"372",389,0.0541017839434694
"373",391,0.0888394496859642
"374",392,0.0474135315721268
"375",393,0.0474135315721268
"376",394,0.0711115483387304
"377",395,0.0490612487929527
"378",396,0.0711115483387304
"379",397,0.0474135315721268
"380",398,0.0499374644200205
"381",399,0.0490612487929527
"382",400,0.0344528339381619
"383",401,0.0711115483387304
"384",402,0.0344528339381619
"385",403,0.0474135315721268
"386",404,0.0344528339381619
"387",405,0.0711115483387304
"388",406,0.0888394496859642
"389",407,0.0474135315721268
"390",408,0.0711115483387304
"391",409,0.0474135315721268
"392",410,0.0711115483387304
"393",411,0.0344528339381619
"394",412,0.0499374644200205
"395",413,0.0711115483387304
"396",414,0.0379925057723033
"397",415,0.263506069164635
"398",416,0.0344528339381619
"399",417,0.0711115483387304
"400",418,0.0499374644200205
"401",419,0.0499374644200205
"402",420,0.0332957388950711
"403",421,0.200475854552213
"404",422,0.0332957388950711
"405",423,0.0379925057723033
"406",424,0.0332957388950711
"407",425,0.200475854552213
"408",426,0.0332957388950711
"409",427,0.0499374644200205
"410",428,0.0791765637371338
"411",429,0.0379925057723033
"412",430,0.0490612487929527
"413",431,0.0711115483387304
"414",432,0.0499374644200205
"415",434,0.0711115483387304
"416",435,0.0490612487929527
"417",436,0.0379925057723033
"418",437,0.0474135315721268
"419",438,0.0499374644200205
"420",439,0.0541017839434694
"421",440,0.0379925057723033
"422",441,0.0499374644200205
"423",442,0.0499374644200205
"424",443,0.0490612487929527
"425",444,0.0499374644200205
"426",445,0.0490612487929527
"427",446,0.200475854552213
"428",447,0.0344528339381619
"429",448,0.0344528339381619
"430",449,0.0888394496859642
"431",450,0.0474135315721268
"432",451,0.200475854552213
"433",452,0.0344528339381619
"434",453,0.0499374644200205
"435",454,0.0791765637371338
"436",455,0.0711115483387304
"437",456,0.0499374644200205
"438",457,0.0499374644200205
"439",458,0.0490612487929527
"440",459,0.0499374644200205
"441",460,0.0711115483387304
"442",461,0.0474135315721268
"443",462,0.0499374644200205
"444",463,0.0344528339381619
"445",464,0.0711115483387304
"446",465,0.0379925057723033
"447",466,0.0711115483387304
"448",467,0.0711115483387304
"449",468,0.181797993712057
"450",469,0.0490612487929527
"451",470,0.0344528339381619
"452",471,0.0499374644200205
"453",472,0.0711115483387304
"454",473,0.0379925057723033
"455",474,0.0474135315721268
"456",475,0.0490612487929527
"457",476,0.0541017839434694
"458",477,0.0474135315721268
"459",478,0.0474135315721268
"460",479,0.0791765637371338
"461",480,0.0332957388950711
"462",481,0.0344528339381619
"463",482,0.0711115483387304
"464",483,0.126508441990437
"465",484,0.0541017839434694
"466",485,0.0379925057723033
"467",486,0.0344528339381619
"468",488,0.0474135315721268
"469",489,0.0541017839434694
"470",490,0.0332957388950711
"471",491,0.0490612487929527
"472",492,0.0379925057723033
"473",494,0.0332957388950711
"474",495,0.0711115483387304
"475",496,0.0541017839434694
"476",497,0.0490612487929527
"477",498,0.0490612487929527
"478",499,0.0332957388950711
"479",501,0.0379925057723033
"480",502,0.0474135315721268
"481",503,0.0490612487929527
"482",504,0.0541017839434694
"483",505,0.0711115483387304
"484",507,0.0711115483387304
"485",508,0.0711115483387304
"486",509,0.0711115483387304
"487",510,0.0474135315721268
"488",511,0.0490612487929527
"489",512,0.0474135315721268
"490",513,0.0474135315721268
"491",515,0.0490612487929527
"492",516,0.0490612487929527
"493",517,0.0332957388950711
"494",518,0.126508441990437
"495",519,0.0711115483387304
"496",520,0.0332957388950711
"497",521,0.0711115483387304
"498",522,0.0499374644200205
"499",523,0.0711115483387304
"500",524,0.0379925057723033
"501",525,0.0888394496859642
"502",526,0.0474135315721268
"503",527,0.0490612487929527
"504",528,0.0344528339381619
"505",529,0.0711115483387304
"506",530,0.0888394496859642
"507",531,0.0474135315721268
"508",532,0.0499374644200205
"509",533,0.0541017839434694
"510",534,0.181797993712057
"511",535,0.0344528339381619
"512",536,0.0888394496859642
"513",537,0.0499374644200205
"514",538,0.0711115483387304
"515",539,0.0474135315721268
"516",540,0.0490612487929527
"517",541,0.0541017839434694
"518",542,0.0791765637371338
"519",543,0.0711115483387304
"520",544,0.0332957388950711
"521",545,0.0499374644200205
"522",546,0.0379925057723033
"523",547,0.0344528339381619
"524",548,0.0888394496859642
"525",549,0.0474135315721268
"526",550,0.0344528339381619
"527",551,0.0344528339381619
"528",552,0.0332957388950711
"529",553,0.0499374644200205
"530",554,0.0332957388950711
"531",555,0.126508441990437
"532",556,0.0474135315721268
"533",557,0.0474135315721268
"534",558,0.0711115483387304
"535",559,0.0379925057723033
"536",560,0.126508441990437
"537",561,0.0499374644200205
"538",562,0.126508441990437
"539",563,0.0791765637371338
"540",564,0.126508441990437
"541",565,0.0332957388950711
"542",566,0.0344528339381619
"543",567,0.0541017839434694
"544",568,0.0474135315721268
"545",569,0.0711115483387304
"546",570,0.0379925057723033
"547",571,0.0474135315721268
"548",572,0.0474135315721268
"549",573,0.0888394496859642
"550",574,0.0541017839434694
"551",575,0.0888394496859642
"552",576,0.0711115483387304
"553",577,0.0490612487929527
"554",578,0.0474135315721268
"555",579,0.0711115483387304
"556",580,0.0711115483387304
"557",581,0.0474135315721268
"558",582,0.0332957388950711
"559",583,0.0344528339381619
"560",584,0.0888394496859642
"561",585,0.0344528339381619
"562",587,0.0499374644200205
"563",588,0.0791765637371338
"564",589,0.0344528339381619
"565",590,0.0490612487929527
"566",591,0.0474135315721268
"567",592,0.0541017839434694
"568",593,0.175692325953474
"569",594,0.0474135315721268
"570",595,0.0490612487929527
"571",596,0.0541017839434694
"572",597,0.0541017839434694
"573",598,0.0474135315721268
"574",599,0.175692325953474
"575",600,0.0499374644200205
"576",601,0.0474135315721268
"577",602,0.0344528339381619
"578",603,0.0332957388950711
"579",604,0.175692325953474
"580",605,0.0490612487929527
"581",606,0.0490612487929527
"582",607,0.0490612487929527
"583",608,0.0711115483387304
"584",609,0.126508441990437
"585",610,0.0490612487929527
"586",611,0.0499374644200205
"587",612,0.0791765637371338
"588",613,0.0499374644200205
"589",614,0.0344528339381619
"590",615,0.181797993712057
"591",616,0.0474135315721268
"592",617,0.0474135315721268
"593",618,0.0490612487929527
"594",619,0.0490612487929527
"595",620,0.0541017839434694
"596",621,0.126508441990437
"597",622,0.263506069164635
"598",623,0.0490612487929527
"599",624,0.0344528339381619
"600",625,0.0490612487929527
"601",626,0.0711115483387304
"602",627,0.0541017839434694
"603",628,0.175692325953474
"604",630,0.0490612487929527
"605",631,0.0711115483387304
"606",632,0.0499374644200205
"607",633,0.0791765637371338
"608",634,0.0474135315721268
"609",635,0.0344528339381619
"610",636,0.0474135315721268
"611",637,0.0474135315721268
"612",638,0.200475854552213
"613",639,0.0474135315721268
"614",640,0.0490612487929527
"615",641,0.0490612487929527
"616",643,0.175692325953474
"617",644,0.0474135315721268
"618",645,0.0541017839434694
"619",646,0.0474135315721268
"620",647,0.0490612487929527
"621",648,0.0499374644200205
"622",649,0.0711115483387304
"623",650,0.0379925057723033
"624",651,0.200475854552213
"625",652,0.263506069164635
"626",654,0.263506069164635
"627",655,0.0490612487929527
"628",656,0.0332957388950711
"629",657,0.0791765637371338
"630",658,0.0711115483387304
"631",659,0.0711115483387304
"632",660,0.0499374644200205
"633",661,0.0541017839434694
"634",662,0.0344528339381619
"635",663,0.0490612487929527
"636",664,0.0791765637371338
"637",666,0.0541017839434694
"638",667,0.0711115483387304
"639",668,0.0711115483387304
"640",669,0.0711115483387304
"641",670,0.0711115483387304
"642",671,0.175692325953474
"643",672,0.0474135315721268
"644",673,0.0711115483387304
"645",675,0.0541017839434694
"646",676,0.0711115483387304
"647",677,0.0474135315721268
"648",678,0.0711115483387304
"649",679,0.0711115483387304
"650",680,0.0490612487929527
"651",681,0.0490612487929527
"652",682,0.0490612487929527
"653",683,0.0541017839434694
"654",684,0.0711115483387304
"655",685,0.0711115483387304
"656",686,0.0490612487929527
"657",687,0.0474135315721268
"658",688,0.0474135315721268
"659",689,0.0711115483387304
"660",690,0.0499374644200205
"661",691,0.0541017839434694
"662",692,0.0711115483387304
"663",693,0.126508441990437
"664",695,0.0474135315721268
"665",696,0.0490612487929527
"666",697,0.0541017839434694
"667",698,0.0499374644200205
"668",699,0.181797993712057
"669",700,0.0711115483387304
"670",701,0.0490612487929527
"671",702,0.0490612487929527
"672",703,0.0711115483387304
"673",704,0.0791765637371338
"674",705,0.200475854552213
"675",706,0.0711115483387304
"676",707,0.0344528339381619
"677",708,0.0541017839434694
"678",709,0.0490612487929527
"679",710,0.0474135315721268
"680",711,0.200475854552213
"681",712,0.0490612487929527
"682",713,0.0474135315721268
"683",714,0.0490612487929527
"684",715,0.0711115483387304
"685",716,0.0474135315721268
"686",717,0.0474135315721268
"687",719,0.0541017839434694
"688",720,0.0474135315721268
"689",721,0.0499374644200205
"690",722,0.175692325953474
"691",723,0.0474135315721268
"692",724,0.0541017839434694
"693",725,0.0379925057723033
"694",727,0.0711115483387304
"695",728,0.200475854552213
"696",729,0.0499374644200205
"697",731,0.0499374644200205
"698",732,0.0490612487929527
"699",733,0.0490612487929527
"700",734,0.0711115483387304
"701",735,0.0474135315721268
"702",737,0.0499374644200205
"703",738,0.0711115483387304
"704",739,0.126508441990437
"705",740,0.0711115483387304
"706",741,0.0490612487929527
"707",742,0.0499374644200205
"708",743,0.0541017839434694
"709",744,0.0711115483387304
"710",745,0.263506069164635
"711",746,0.126508441990437
"712",747,0.0344528339381619
"713",748,0.0711115483387304
"714",749,0.0499374644200205
"715",750,0.0711115483387304
"716",751,0.0344528339381619
"717",752,0.0490612487929527
"718",754,0.0490612487929527
"719",755,0.0490612487929527
"720",756,0.0541017839434694
"721",757,0.0474135315721268
"722",758,0.0490612487929527
"723",761,0.263506069164635
"724",766,0.200475854552213
"725",767,0.181797993712057
"726",768,0.263506069164635
"727",771,0.181797993712057
"728",784,0.181797993712057
"729",785,0.181797993712057
"730",788,0.175692325953474
"731",790,0.175692325953474
"732",791,0.181797993712057
"733",792,0.181797993712057
"734",793,0.200475854552213
"735",797,0.263506069164635
"736",798,0.263506069164635
"737",802,0.200475854552213
"738",804,0.468780993295939
"739",806,0.468780993295939
"740",807,0.468780993295939
"741",814,0.468780993295939
"742",815,0.175692325953474
"743",816,0.175692325953474
"744",818,0.468780993295939
"745",819,0.263506069164635
"746",827,0.181797993712057
"747",828,0.181797993712057
"748",829,0.200475854552213
"749",830,0.181797993712057
"750",832,0.175692325953474
"751",833,0.181797993712057
"752",835,0.200475854552213
"753",836,0.181797993712057
"754",838,0.468780993295939
"755",840,0.200475854552213
"756",843,0.200475854552213
"757",845,0.181797993712057
"758",846,0.175692325953474
"759",853,0.181797993712057
"760",854,0.263506069164635
"761",860,0.468780993295939
"762",861,0.263506069164635
"763",862,0.181797993712057
"764",863,0.181797993712057
"765",865,0.181797993712057
"766",867,0.263506069164635
"767",868,0.181797993712057
"768",870,0.200475854552213
"769",877,0.175692325953474
"770",878,0.200475854552213
"771",880,0.200475854552213
"772",882,0.175692325953474
"773",884,0.181797993712057
"774",887,0.468780993295939
"775",888,0.175692325953474
"776",890,0.0791765637371338
"777",893,0.263506069164635
"778",895,0.468780993295939
"779",899,0.200475854552213
"780",901,0.468780993295939
"781",903,0.468780993295939
"782",905,0.175692325953474
"783",906,0.468780993295939
"784",907,0.200475854552213
"785",908,0.200475854552213
"786",909,0.181797993712057
"787",914,0.181797993712057
"788",1020,0.263506069164635
"789",1030,0.175692325953474
"790",1049,0.200475854552213
"791",1068,0.175692325953474
"792",1074,0.175692325953474
"793",1085,0.263506069164635
"794",1113,0.175692325953474
"795",1128,0.200475854552213
"796",1169,0.263506069164635
"797",1181,0.175692325953474
"798",1182,0.175692325953474
"799",1191,0.181797993712057
"800",1207,0.263506069164635
"801",1218,0.175692325953474
"802",1233,0.181797993712057
"803",1258,0.175692325953474
"804",1261,0.263506069164635
"805",1262,0.181797993712057
"806",1263,0.200475854552213
"807",1264,0.468780993295939
"808",1268,0.263506069164635
"809",1269,0.181797993712057
"810",1270,0.200475854552213
"811",1273,0.181797993712057
"812",1274,0.263506069164635
"813",1275,0.0791765637371338
"814",1276,0.175692325953474
"815",1277,0.175692325953474
"816",1279,0.181797993712057
"817",1280,0.263506069164635
"818",1281,0.468780993295939
"819",1282,0.200475854552213
"820",1284,0.181797993712057
"821",1286,0.181797993712057
"822",1287,0.200475854552213
"823",1288,0.200475854552213
"824",1289,0.0791765637371338
"825",1290,0.200475854552213
"826",1316,0.175692325953474
"827",1320,0.181797993712057
"828",1322,0.181797993712057
"829",1337,0.468780993295939
"830",1374,0.181797993712057
"831",1385,0.200475854552213
"832",1396,0.181797993712057
"833",1399,0.263506069164635
"834",1401,0.263506069164635
"835",1405,0.468780993295939
"836",1411,0.263506069164635
"837",1412,0.468780993295939
"838",1414,0.468780993295939
"839",1416,0.263506069164635
"840",1417,0.200475854552213
"841",1420,0.200475854552213
"842",1428,0.200475854552213
"843",1448,0.0791765637371338
"844",1486,0.468780993295939
"845",1489,0.468780993295939
"846",1490,0.468780993295939
"847",1529,0.200475854552213
"848",1535,0.181797993712057
"849",1541,0.263506069164635
"850",1630,0.200475854552213
"851",1632,0.263506069164635
"852",1635,0.181797993712057
"853",1636,0.181797993712057
"854",1637,0.263506069164635
"855",1640,0.263506069164635
"856",1643,0.468780993295939
"857",1651,0.468780993295939
"858",1652,0.468780993295939
"859",1663,0.468780993295939
"860",1684,0.0711115483387304
"861",1687,0.0344528339381619
"862",1688,0.0499374644200205
"863",1689,0.0344528339381619
"864",1690,0.0541017839434694
"865",1691,0.0344528339381619
"866",1692,0.0474135315721268
"867",1694,0.0332957388950711
"868",1695,0.0490612487929527
"869",1696,0.0499374644200205
"870",1697,0.0332957388950711
"871",1699,0.0499374644200205
"872",1700,0.0490612487929527
"873",1701,0.0379925057723033
"874",1702,0.0499374644200205
"875",1703,0.0344528339381619
"876",1704,0.0474135315721268
"877",1705,0.0344528339381619
"878",1706,0.0344528339381619
"879",1707,0.0379925057723033
"880",1708,0.0332957388950711
"881",1709,0.0490612487929527
"882",1710,0.0490612487929527
"883",1711,0.0332957388950711
"884",1712,0.0379925057723033
"885",1713,0.0332957388950711
"886",1714,0.0474135315721268
"887",1715,0.0711115483387304
"888",1716,0.0332957388950711
"889",1717,0.0711115483387304
"890",1718,0.0474135315721268
"891",1719,0.0490612487929527
"892",1720,0.0474135315721268
"893",1721,0.0541017839434694
"894",1722,0.181797993712057
"895",1723,0.0791765637371338
"896",1724,0.0379925057723033
"897",1725,0.0344528339381619
"898",1726,0.0711115483387304
"899",1727,0.0474135315721268
"900",1728,0.0711115483387304
"901",1729,0.0711115483387304
"902",1730,0.0344528339381619
"903",1731,0.0499374644200205
"904",1732,0.0499374644200205
"905",1733,0.0499374644200205
"906",1734,0.0541017839434694
"907",1735,0.0332957388950711
"908",1736,0.0711115483387304
"909",1737,0.0791765637371338
"910",1738,0.0344528339381619
"911",1739,0.0541017839434694
"912",1740,0.0541017839434694
"913",1741,0.0490612487929527
"914",1742,0.0344528339381619
"915",1743,0.0344528339381619
"916",1744,0.0332957388950711
"917",1745,0.0499374644200205
"918",1746,0.0499374644200205
"919",1747,0.0332957388950711
"920",1748,0.0711115483387304
"921",1749,0.0490612487929527
"922",1750,0.0344528339381619
"923",1751,0.0490612487929527
"924",1752,0.0379925057723033
"925",1753,0.0474135315721268
"926",1754,0.0332957388950711
"927",1755,0.0499374644200205
"928",1756,0.0344528339381619
"929",1757,0.0499374644200205
"930",1758,0.0379925057723033
"931",1759,0.0711115483387304
"932",1760,0.0499374644200205
"933",1761,0.0344528339381619
"934",1763,0.0499374644200205
"935",1764,0.0332957388950711
"936",1765,0.175692325953474
"937",1766,0.0379925057723033
"938",1767,0.0490612487929527
"939",1768,0.0344528339381619
"940",1769,0.0490612487929527
"941",1770,0.0490612487929527
"942",1771,0.0711115483387304
"943",1772,0.0344528339381619
"944",1773,0.200475854552213
"945",1774,0.0541017839434694
"946",1775,0.0499374644200205
"947",1776,0.0344528339381619
"948",1777,0.0499374644200205
"949",1778,0.0344528339381619
"950",1779,0.0499374644200205
"951",1780,0.0711115483387304
"952",1781,0.0344528339381619
"953",1783,0.0474135315721268
"954",1784,0.0711115483387304
"955",1785,0.468780993295939
"956",1786,0.0490612487929527
"957",1788,0.0888394496859642
"958",1789,0.0344528339381619
"959",1790,0.0541017839434694
"960",1791,0.0888394496859642
"961",1792,0.0499374644200205
"962",1793,0.0711115483387304
"963",1794,0.0711115483387304
"964",1795,0.0499374644200205
"965",1796,0.0499374644200205
"966",1797,0.0474135315721268
"967",1798,0.126508441990437
"968",1799,0.0379925057723033
"969",1800,0.0490612487929527
"970",1801,0.0332957388950711
"971",1802,0.126508441990437
"972",1803,0.0332957388950711
"973",1804,0.0499374644200205
"974",1805,0.175692325953474
"975",1807,0.0490612487929527
"976",1808,0.0499374644200205
"977",1809,0.0541017839434694
"978",1810,0.0490612487929527
"979",1811,0.0332957388950711
"980",1812,0.175692325953474
"981",1813,0.0490612487929527
"982",1814,0.0499374644200205
"983",1815,0.126508441990437
"984",1816,0.0541017839434694
"985",1817,0.0490612487929527
"986",1818,0.0344528339381619
"987",1819,0.0541017839434694
"988",1820,0.0490612487929527
"989",1821,0.0541017839434694
"990",1823,0.0711115483387304
"991",1824,0.0499374644200205
"992",1825,0.0711115483387304
"993",1826,0.0344528339381619
"994",1827,0.0344528339381619
"995",1828,0.0711115483387304
"996",1829,0.0541017839434694
"997",1830,0.181797993712057
