"","id","weights"
"380",380,0.108701142874063
"381",381,0.0868176636149178
"382",382,0.0906329593875163
"383",383,0.0635442956133373
"384",384,0.0860896724080815
"385",386,0.0635442956133373
"386",387,0.0860896724080815
"387",388,0.0860896724080815
"388",389,0.0709438271433439
"389",390,0.0709438271433439
"390",391,0.170576884665851
"391",392,0.0635442956133373
"392",393,0.0868176636149178
"393",394,0.0603589205265209
"394",395,0.108701142874063
"395",396,0.135094330501084
"396",397,0.108701142874063
"397",398,0.0635442956133373
"398",399,0.0603589205265209
"399",400,0.0860896724080815
"400",401,0.0795544948289578
"401",402,0.0603589205265209
"402",403,0.0635442956133373
"403",404,0.0906329593875163
"404",405,0.0906329593875163
"405",406,0.0860896724080815
"406",407,0.0608693274332768
"407",408,0.0795544948289578
"408",409,0.135094330501084
"409",410,0.0635442956133373
"410",411,0.0868176636149178
"411",412,0.0635442956133373
"412",413,0.0868176636149178
"413",414,0.0603589205265209
"414",415,0.0860896724080815
"415",416,0.0603589205265209
"416",417,0.0635442956133373
"417",418,0.0603589205265209
"418",419,0.0795544948289578
"419",420,0.0860896724080815
"420",421,0.108701142874063
"421",422,0.0868176636149178
"422",423,0.0795544948289578
"423",424,0.0795544948289578
"424",425,0.0906329593875163
"425",426,0.0860896724080815
"426",427,0.136236714737744
"427",428,0.0795544948289578
"428",429,0.108701142874063
"429",430,0.0906329593875163
"430",431,0.0860896724080815
"431",432,0.136236714737744
"432",433,0.0795544948289578
"433",434,0.0795544948289578
"434",435,0.0762122036285232
"435",436,0.0868176636149178
"436",437,0.0868176636149178
"437",438,0.0795544948289578
"438",439,0.0860896724080815
"439",440,0.04973991310008
"440",441,0.0635442956133373
"441",442,0.0860896724080815
"442",443,0.170576884665851
"443",444,0.0906329593875163
"444",445,0.0795544948289578
"445",446,0.0868176636149178
"446",447,0.0608693274332768
"447",448,0.0868176636149178
"448",449,0.0860896724080815
"449",450,0.0860896724080815
"450",451,0.0635442956133373
"451",452,0.108701142874063
"452",453,0.0860896724080815
"453",454,0.0635442956133373
"454",455,0.0906329593875163
"455",456,0.0795544948289578
"456",457,0.0860896724080815
"457",458,0.0868176636149178
"458",459,0.0635442956133373
"459",460,0.0603589205265209
"460",461,0.0795544948289578
"461",462,0.0635442956133373
"462",463,0.0635442956133373
"463",464,0.0795544948289578
"464",465,0.0906329593875163
"465",466,0.142223783960399
"466",467,0.135094330501084
"467",468,0.108701142874063
"468",469,0.0906329593875163
"469",470,0.0795544948289578
"470",471,0.0795544948289578
"471",472,0.04973991310008
"472",473,0.170576884665851
"473",474,0.0860896724080815
"474",475,0.108701142874063
"475",476,0.0860896724080815
"476",477,0.0635442956133373
"477",478,0.136236714737744
"478",479,0.0795544948289578
"479",480,0.142223783960399
"480",482,0.0868176636149178
"481",483,0.0795544948289578
"482",484,0.04973991310008
"483",486,0.0608693274332768
"484",487,0.0795544948289578
"485",488,0.0603589205265209
"486",489,0.0603589205265209
"487",490,0.0795544948289578
"488",491,0.0762122036285232
"489",492,0.0860896724080815
"490",493,0.0860896724080815
"491",494,0.0635442956133373
"492",495,0.0868176636149178
"493",496,0.0603589205265209
"494",497,0.0868176636149178
"495",498,0.0603589205265209
"496",499,0.0906329593875163
"497",500,0.0603589205265209
"498",501,0.0795544948289578
"499",502,0.0709438271433439
"500",503,0.0868176636149178
"501",504,0.0860896724080815
"502",505,0.135094330501084
"503",506,0.0860896724080815
"504",507,0.0635442956133373
"505",508,0.0608693274332768
"506",509,0.0603589205265209
"507",510,0.0635442956133373
"508",511,0.0608693274332768
"509",512,0.108701142874063
"510",513,0.108701142874063
"511",514,0.111327044964048
"512",515,0.0709438271433439
"513",516,0.108701142874063
"514",517,0.0795544948289578
"515",518,0.108701142874063
"516",519,0.0603589205265209
"517",520,0.0608693274332768
"518",521,0.0860896724080815
"519",522,0.0603589205265209
"520",523,0.0608693274332768
"521",524,0.0603589205265209
"522",525,0.0795544948289578
"523",526,0.0860896724080815
"524",527,0.108701142874063
"525",529,0.0868176636149178
"526",530,0.0795544948289578
"527",531,0.0603589205265209
"528",532,0.0860896724080815
"529",533,0.0795544948289578
"530",534,0.0762122036285232
"531",535,0.0860896724080815
"532",536,0.0795544948289578
"533",537,0.170576884665851
"534",538,0.0795544948289578
"535",539,0.04973991310008
"536",540,0.0709438271433439
"537",541,0.0795544948289578
"538",542,0.0795544948289578
"539",543,0.0795544948289578
"540",544,0.0868176636149178
"541",546,0.0635442956133373
"542",547,0.0795544948289578
"543",548,0.108701142874063
"544",549,0.0635442956133373
"545",550,0.136236714737744
"546",551,0.0603589205265209
"547",552,0.0868176636149178
"548",553,0.0608693274332768
"549",554,0.0868176636149178
"550",555,0.0603589205265209
"551",556,0.0795544948289578
"552",557,0.0603589205265209
"553",558,0.0860896724080815
"554",559,0.0860896724080815
"555",560,0.0795544948289578
"556",561,0.108701142874063
"557",562,0.0795544948289578
"558",563,0.0868176636149178
"559",564,0.108701142874063
"560",565,0.0603589205265209
"561",566,0.0603589205265209
"562",567,0.0608693274332768
"563",568,0.108701142874063
"564",569,0.108701142874063
"565",570,0.0906329593875163
"566",571,0.0709438271433439
"567",572,0.0603589205265209
"568",573,0.0860896724080815
"569",574,0.0860896724080815
"570",575,0.0868176636149178
"571",576,0.0762122036285232
"572",577,0.0608693274332768
"573",578,0.0603589205265209
"574",579,0.0860896724080815
"575",580,0.0860896724080815
"576",581,0.0603589205265209
"577",582,0.108701142874063
"578",583,0.0635442956133373
"579",584,0.0762122036285232
"580",585,0.0795544948289578
"581",586,0.0860896724080815
"582",587,0.0868176636149178
"583",588,0.111327044964048
"584",589,0.0603589205265209
"585",590,0.0906329593875163
"586",591,0.0795544948289578
"587",592,0.0635442956133373
"588",593,0.108701142874063
"589",594,0.0635442956133373
"590",595,0.0860896724080815
"591",596,0.0868176636149178
"592",597,0.0635442956133373
"593",598,0.0709438271433439
"594",599,0.0603589205265209
"595",600,0.0906329593875163
"596",601,0.0906329593875163
"597",602,0.0868176636149178
"598",603,0.0860896724080815
"599",604,0.0860896724080815
"600",605,0.0608693274332768
"601",606,0.108701142874063
"602",607,0.0608693274332768
"603",608,0.0635442956133373
"604",609,0.0603589205265209
"605",610,0.136236714737744
"606",611,0.136236714737744
"607",612,0.0603589205265209
"608",613,0.0906329593875163
"609",614,0.0603589205265209
"610",615,0.0795544948289578
"611",616,0.0603589205265209
"612",617,0.0709438271433439
"613",618,0.0906329593875163
"614",619,0.0868176636149178
"615",620,0.0868176636149178
"616",621,0.0635442956133373
"617",622,0.0868176636149178
"618",623,0.108701142874063
"619",624,0.0868176636149178
"620",625,0.0608693274332768
"621",626,0.0868176636149178
"622",627,0.0635442956133373
"623",628,0.0906329593875163
"624",629,0.0906329593875163
"625",630,0.0860896724080815
"626",631,0.0906329593875163
"627",632,0.0868176636149178
"628",633,0.0603589205265209
"629",634,0.0795544948289578
"630",635,0.0603589205265209
"631",636,0.0868176636149178
"632",637,0.04973991310008
"633",638,0.0603589205265209
"634",639,0.136236714737744
"635",640,0.108701142874063
"636",641,0.0860896724080815
"637",642,0.108701142874063
"638",643,0.0860896724080815
"639",645,0.0635442956133373
"640",646,0.0795544948289578
"641",647,0.04973991310008
"642",648,0.0860896724080815
"643",649,0.142223783960399
"644",650,0.0762122036285232
"645",651,0.0603589205265209
"646",652,0.04973991310008
"647",653,0.0795544948289578
"648",654,0.0709438271433439
"649",655,0.0795544948289578
"650",656,0.0868176636149178
"651",657,0.0603589205265209
"652",658,0.0635442956133373
"653",659,0.0868176636149178
"654",660,0.0860896724080815
"655",661,0.0868176636149178
"656",662,0.0635442956133373
"657",663,0.0603589205265209
"658",664,0.0795544948289578
"659",665,0.0608693274332768
"660",666,0.0860896724080815
"661",667,0.0860896724080815
"662",668,0.0868176636149178
"663",669,0.0868176636149178
"664",670,0.0868176636149178
"665",671,0.0795544948289578
"666",672,0.0635442956133373
"667",673,0.0709438271433439
"668",674,0.0635442956133373
"669",675,0.0860896724080815
"670",676,0.0762122036285232
"671",677,0.0868176636149178
"672",678,0.0868176636149178
"673",679,0.0906329593875163
"674",680,0.0860896724080815
"675",681,0.0868176636149178
"676",682,0.04973991310008
"677",683,0.0635442956133373
"678",684,0.0860896724080815
"679",685,0.0603589205265209
"680",686,0.0860896724080815
"681",687,0.0860896724080815
"682",688,0.0635442956133373
"683",689,0.0906329593875163
"684",690,0.135094330501084
"685",691,0.0868176636149178
"686",692,0.0860896724080815
"687",693,0.0608693274332768
"688",694,0.0603589205265209
"689",695,0.0635442956133373
"690",696,0.0635442956133373
"691",697,0.0795544948289578
"692",698,0.0603589205265209
"693",699,0.0635442956133373
"694",700,0.0860896724080815
"695",701,0.0860896724080815
"696",702,0.0795544948289578
"697",703,0.0860896724080815
"698",704,0.0603589205265209
"699",705,0.0795544948289578
"700",706,0.0868176636149178
"701",707,0.0860896724080815
"702",708,0.0603589205265209
"703",709,0.0603589205265209
"704",710,0.0603589205265209
"705",711,0.0709438271433439
"706",712,0.0608693274332768
"707",713,0.0608693274332768
"708",716,0.0868176636149178
"709",718,0.0795544948289578
"710",719,0.136236714737744
"711",721,0.0868176636149178
"712",722,0.0603589205265209
"713",723,0.135094330501084
"714",725,0.0709438271433439
"715",727,0.0906329593875163
"716",729,0.0906329593875163
"717",732,0.0868176636149178
"718",733,0.0868176636149178
"719",737,0.108701142874063
"720",742,0.136236714737744
"721",743,0.0709438271433439
"722",745,0.136236714737744
"723",748,0.0906329593875163
"724",751,0.142223783960399
"725",752,0.136236714737744
"726",754,0.0868176636149178
"727",759,0.0868176636149178
"728",761,0.136236714737744
"729",763,0.0868176636149178
"730",764,0.0906329593875163
"731",770,0.0795544948289578
"732",773,0.0795544948289578
"733",777,0.108701142874063
"734",779,0.0868176636149178
"735",781,0.0868176636149178
"736",784,0.136236714737744
"737",799,0.0906329593875163
"738",820,0.108701142874063
"739",831,0.108701142874063
"740",838,0.0635442956133373
"741",841,0.108701142874063
"742",845,0.0709438271433439
"743",850,0.0795544948289578
"744",853,0.0709438271433439
"745",856,0.142223783960399
"746",857,0.108701142874063
"747",864,0.0906329593875163
"748",868,0.142223783960399
"749",879,0.170576884665851
"750",883,0.108701142874063
"751",892,0.111327044964048
"752",893,0.170576884665851
"753",896,0.0709438271433439
"754",899,0.0868176636149178
"755",903,0.0795544948289578
"756",905,0.108701142874063
"757",910,0.108701142874063
"758",911,0.170576884665851
"759",915,0.0906329593875163
"760",916,0.0868176636149178
"761",926,0.136236714737744
"762",928,0.0709438271433439
"763",936,0.142223783960399
"764",937,0.0795544948289578
"765",967,0.0795544948289578
"766",969,0.142223783960399
"767",971,0.0906329593875163
"768",972,0.0868176636149178
"769",973,0.136236714737744
"770",977,0.142223783960399
"771",979,0.0795544948289578
"772",982,0.108701142874063
"773",995,0.108701142874063
"774",996,0.0795544948289578
"775",997,0.0795544948289578
"776",998,0.0709438271433439
"777",1002,0.108701142874063
"778",1006,0.142223783960399
"779",1007,0.0795544948289578
"780",1008,0.142223783960399
"781",1014,0.108701142874063
"782",1015,0.170576884665851
"783",1017,0.0795544948289578
"784",1021,0.0906329593875163
"785",1025,0.108701142874063
"786",1037,0.0795544948289578
"787",1039,0.0709438271433439
"788",1040,0.0795544948289578
"789",1041,0.111327044964048
"790",1042,0.0906329593875163
"791",1043,0.111327044964048
"792",1046,0.111327044964048
"793",1047,0.111327044964048
"794",1048,0.0795544948289578
"795",1050,0.108701142874063
"796",1051,0.0709438271433439
"797",1052,0.111327044964048
"798",1053,0.0709438271433439
"799",1054,0.0709438271433439
"800",1055,0.0795544948289578
"801",1056,0.111327044964048
"802",1058,0.111327044964048
"803",1059,0.111327044964048
"804",1060,0.0795544948289578
"805",1061,0.0795544948289578
"806",1062,0.0795544948289578
"807",1063,0.0709438271433439
"808",1064,0.170576884665851
"809",1065,0.111327044964048
"810",1066,0.108701142874063
"811",1067,0.108701142874063
"812",1068,0.0709438271433439
"813",1070,0.0795544948289578
"814",1072,0.0795544948289578
"815",1073,0.111327044964048
"816",1074,0.170576884665851
"817",1075,0.0795544948289578
"818",1076,0.0795544948289578
"819",1078,0.0795544948289578
"820",1079,0.170576884665851
"821",1080,0.108701142874063
"822",1081,0.111327044964048
"823",1082,0.0709438271433439
"824",1083,0.170576884665851
"825",1084,0.170576884665851
"826",1085,0.0709438271433439
"827",1086,0.0795544948289578
"828",1087,0.0795544948289578
"829",1088,0.111327044964048
"830",1090,0.0795544948289578
"831",1091,0.108701142874063
"832",1092,0.0709438271433439
"833",1093,0.170576884665851
"834",1094,0.0795544948289578
"835",1095,0.0709438271433439
"836",1096,0.170576884665851
"837",1097,0.0709438271433439
"838",1098,0.0795544948289578
"839",1100,0.0795544948289578
"840",1102,0.108701142874063
"841",1104,0.111327044964048
"842",1105,0.0709438271433439
"843",1106,0.0709438271433439
"844",1107,0.0709438271433439
"845",1108,0.111327044964048
"846",1109,0.0709438271433439
"847",1110,0.170576884665851
"848",1111,0.0906329593875163
"849",1112,0.0795544948289578
"850",1113,0.111327044964048
"851",1114,0.0795544948289578
"852",1115,0.0709438271433439
"853",1116,0.108701142874063
"854",1117,0.111327044964048
"855",1118,0.170576884665851
"856",1119,0.0709438271433439
"857",1120,0.0709438271433439
"858",1121,0.108701142874063
"859",1122,0.0709438271433439
"860",1123,0.111327044964048
"861",1124,0.0906329593875163
"862",1125,0.0709438271433439
"863",1126,0.0795544948289578
"864",1127,0.142223783960399
"865",1131,0.0795544948289578
"866",1132,0.108701142874063
"867",1133,0.111327044964048
"868",1134,0.0795544948289578
"869",1135,0.108701142874063
"870",1137,0.0709438271433439
"871",1138,0.111327044964048
"872",1139,0.0709438271433439
"873",1140,0.0709438271433439
"874",1141,0.108701142874063
"875",1142,0.111327044964048
"876",1143,0.0709438271433439
"877",1144,0.170576884665851
"878",1146,0.0709438271433439
"879",1147,0.111327044964048
"880",1148,0.111327044964048
"881",1149,0.111327044964048
"882",1150,0.108701142874063
"883",1151,0.0709438271433439
"884",1152,0.0709438271433439
"885",1154,0.0795544948289578
"886",1156,0.0709438271433439
"887",1157,0.108701142874063
"888",1158,0.0795544948289578
"889",1160,0.108701142874063
"890",1161,0.108701142874063
"891",1162,0.170576884665851
"892",1163,0.108701142874063
"893",1164,0.0795544948289578
"894",1165,0.0709438271433439
"895",1167,0.0709438271433439
"896",1168,0.108701142874063
"897",1169,0.108701142874063
"898",1170,0.108701142874063
"899",1171,0.0709438271433439
"900",1172,0.108701142874063
"901",1173,0.0709438271433439
"902",1174,0.0709438271433439
"903",1175,0.111327044964048
"904",1176,0.108701142874063
"905",1177,0.108701142874063
"906",1178,0.0709438271433439
"907",1179,0.0795544948289578
"908",1184,0.0795544948289578
"909",1188,0.170576884665851
"910",1206,0.170576884665851
"911",1213,0.111327044964048
"912",1218,0.170576884665851
"913",1219,0.111327044964048
"914",1224,0.111327044964048
"915",1225,0.111327044964048
"916",1229,0.111327044964048
"917",1232,0.111327044964048
"918",1234,0.111327044964048
"919",1242,0.170576884665851
"920",1244,0.170576884665851
"921",1248,0.111327044964048
"922",1257,0.170576884665851
"923",1262,0.111327044964048
"924",1264,0.111327044964048
"925",1266,0.0795544948289578
"926",1269,0.0795544948289578
"927",1271,0.170576884665851
"928",1275,0.111327044964048
"929",1287,0.0795544948289578
"930",1288,0.111327044964048
"931",1290,0.170576884665851
"932",1291,0.0795544948289578
"933",1295,0.170576884665851
"934",1297,0.170576884665851
"935",1298,0.0795544948289578
"936",1299,0.170576884665851
"937",1307,0.0795544948289578
"938",1308,0.170576884665851
"939",1313,0.170576884665851
"940",1316,0.111327044964048
"941",1318,0.170576884665851
"942",1320,0.0795544948289578
"943",1321,0.170576884665851
"944",1322,0.111327044964048
"945",1324,0.170576884665851
"946",1328,0.170576884665851
"947",1330,0.170576884665851
"948",1334,0.170576884665851
"949",1335,0.170576884665851
"950",1342,0.170576884665851
"951",1345,0.111327044964048
"952",1347,0.0795544948289578
"953",1348,0.170576884665851
"954",1349,0.0795544948289578
"955",1350,0.170576884665851
"956",1351,0.111327044964048
"957",1355,0.0795544948289578
"958",1358,0.170576884665851
"959",1359,0.170576884665851
"960",1361,0.170576884665851
"961",1363,0.111327044964048
"962",1367,0.170576884665851
"963",1369,0.0795544948289578
"964",1370,0.170576884665851
"965",1371,0.170576884665851
"966",1373,0.170576884665851
"967",1374,0.0795544948289578
"968",1375,0.170576884665851
"969",1377,0.170576884665851
"970",1379,0.111327044964048
"971",1401,0.170576884665851
"972",1406,0.170576884665851
"973",1417,0.0795544948289578
"974",1422,0.170576884665851
"975",1424,0.111327044964048
"976",1427,0.170576884665851
"977",1433,0.0795544948289578
"978",1442,0.170576884665851
"979",1449,0.0795544948289578
"980",1455,0.111327044964048
"981",1457,0.170576884665851
"982",1458,0.170576884665851
"983",1462,0.0795544948289578
"984",1481,0.0795544948289578
"985",1484,0.111327044964048
"986",1489,0.111327044964048
"987",1490,0.111327044964048
"988",1494,0.111327044964048
"989",1497,0.111327044964048
"990",1502,0.111327044964048
"991",1507,0.0795544948289578
"992",1517,0.111327044964048
"993",1518,0.0795544948289578
"994",1531,0.111327044964048
"995",1532,0.0795544948289578
"996",1538,0.111327044964048
"997",1545,0.111327044964048
"998",1550,0.111327044964048
"999",1553,0.0795544948289578
"1000",1560,0.170576884665851
"1001",1562,0.111327044964048
