"","id","weights"
"74",74,0.130985438064206
"75",75,0.0958049921430257
"76",76,0.130985438064206
"77",77,0.0958049921430257
"78",78,0.130985438064206
"79",79,0.130985438064206
"80",80,0.125043827668315
"81",81,0.0958049921430257
"82",82,0.0502595620413972
"83",83,0.0502595620413972
"84",84,0.0502595620413972
"85",85,0.130985438064206
"86",86,0.130985438064206
"87",87,0.0958049921430257
"88",88,0.0958049921430257
"89",89,0.130985438064206
"90",90,0.130985438064206
"91",91,0.0502595620413972
"92",92,0.0958049921430257
"93",94,0.130985438064206
"94",95,0.130985438064206
"95",96,0.0958049921430257
"96",97,0.0958049921430257
"97",98,0.130985438064206
"98",99,0.0958049921430257
"99",100,0.130985438064206
"100",101,0.0502595620413972
"101",102,0.0958049921430257
"102",103,0.0958049921430257
"103",104,0.130985438064206
"104",105,0.130985438064206
"105",106,0.130985438064206
"106",107,0.0958049921430257
"107",108,0.0502595620413972
"108",109,0.0502595620413972
"109",110,0.0958049921430257
"110",111,0.0502595620413972
"111",112,0.130985438064206
"112",113,0.0958049921430257
"113",114,0.0502595620413972
"114",115,0.0958049921430257
"115",116,0.130985438064206
"116",117,0.0958049921430257
"117",118,0.0958049921430257
"118",119,0.130985438064206
"119",120,0.130985438064206
"120",121,0.0502595620413972
"121",122,0.0958049921430257
"122",123,0.0687153206075053
"123",124,0.130985438064206
"124",125,0.0502595620413972
"125",126,0.0958049921430257
"126",127,0.0958049921430257
"127",128,0.130985438064206
"128",129,0.0687153206075053
"129",130,0.0958049921430257
"130",131,0.0958049921430257
"131",132,0.0958049921430257
"132",133,0.0958049921430257
"133",134,0.0958049921430257
"134",135,0.0958049921430257
"135",136,0.0958049921430257
"136",137,0.130985438064206
"137",138,0.0502595620413972
"138",139,0.130985438064206
"139",140,0.0958049921430257
"140",141,0.0958049921430257
"141",142,0.0958049921430257
"142",143,0.0958049921430257
"143",144,0.0958049921430257
"144",145,0.0958049921430257
"145",146,0.130985438064206
"146",147,0.0958049921430257
"147",148,0.0958049921430257
"148",149,0.0502595620413972
"149",150,0.0687153206075053
"150",151,0.125043827668315
"151",152,0.0958049921430257
"152",153,0.130985438064206
"153",154,0.130985438064206
"154",155,0.170961034263303
"155",156,0.0502595620413972
"156",157,0.0958049921430257
"157",158,0.0958049921430257
"158",159,0.0958049921430257
"159",160,0.0502595620413972
"160",161,0.0958049921430257
"161",162,0.125043827668315
"162",163,0.125043827668315
"163",164,0.0502595620413972
"164",165,0.130985438064206
"165",166,0.0958049921430257
"166",167,0.125043827668315
"167",168,0.0958049921430257
"168",170,0.0958049921430257
"169",171,0.0958049921430257
"170",172,0.0852514919011083
"171",173,0.0958049921430257
"172",174,0.0958049921430257
"173",175,0.0958049921430257
"174",176,0.0958049921430257
"175",177,0.0958049921430257
"176",178,0.130985438064206
"177",179,0.0958049921430257
"178",180,0.0502595620413972
"179",181,0.130985438064206
"180",182,0.0958049921430257
"181",183,0.0958049921430257
"182",184,0.130985438064206
"183",185,0.0958049921430257
"184",186,0.0958049921430257
"185",187,0.0958049921430257
"186",188,0.0958049921430257
"187",189,0.0958049921430257
"188",190,0.0958049921430257
"189",191,0.130985438064206
"190",192,0.130985438064206
"191",193,0.0958049921430257
"192",194,0.130985438064206
"193",195,0.130985438064206
"194",196,0.0958049921430257
"195",197,0.0958049921430257
"196",198,0.0958049921430257
"197",199,0.0958049921430257
"198",200,0.0502595620413972
"199",201,0.130985438064206
"200",202,0.0958049921430257
"201",204,0.0958049921430257
"202",205,0.0502595620413972
"203",206,0.0852514919011083
"204",207,0.0958049921430257
"205",208,0.0958049921430257
"206",209,0.0958049921430257
"207",210,0.0958049921430257
"208",211,0.0958049921430257
"209",212,0.0958049921430257
"210",213,0.130985438064206
"211",214,0.130985438064206
"212",215,0.0502595620413972
"213",216,0.0958049921430257
"214",217,0.130985438064206
"215",218,0.0502595620413972
"216",219,0.130985438064206
"217",220,0.0502595620413972
"218",221,0.0958049921430257
"219",222,0.0958049921430257
"220",223,0.0958049921430257
"221",224,0.0687153206075053
"222",225,0.125043827668315
"223",226,0.0958049921430257
"224",227,0.0958049921430257
"225",228,0.130985438064206
"226",229,0.130985438064206
"227",230,0.130985438064206
"228",231,0.0958049921430257
"229",232,0.130985438064206
"230",233,0.0958049921430257
"231",234,0.0958049921430257
"232",235,0.0958049921430257
"233",236,0.0958049921430257
"234",237,0.130985438064206
"235",238,0.0958049921430257
"236",239,0.0958049921430257
"237",240,0.130985438064206
"238",241,0.0958049921430257
"239",242,0.0502595620413972
"240",243,0.0958049921430257
"241",244,0.0958049921430257
"242",245,0.0958049921430257
"243",246,0.130985438064206
"244",247,0.130985438064206
"245",248,0.0687153206075053
"246",249,0.130985438064206
"247",250,0.0958049921430257
"248",251,0.130985438064206
"249",252,0.130985438064206
"250",253,0.0958049921430257
"251",254,0.0958049921430257
"252",255,0.130985438064206
"253",256,0.0502595620413972
"254",257,0.0502595620413972
"255",258,0.130985438064206
"256",260,0.0958049921430257
"257",261,0.0958049921430257
"258",262,0.0958049921430257
"259",263,0.0958049921430257
"260",264,0.0958049921430257
"261",265,0.0958049921430257
"262",266,0.130985438064206
"263",267,0.0958049921430257
"264",268,0.0958049921430257
"265",269,0.0958049921430257
"266",270,0.0958049921430257
"267",271,0.0502595620413972
"268",272,0.0502595620413972
"269",273,0.0958049921430257
"270",274,0.125043827668315
"271",275,0.0958049921430257
"272",276,0.0502595620413972
"273",277,0.0502595620413972
"274",278,0.130985438064206
"275",279,0.0502595620413972
"276",280,0.0687153206075053
"277",281,0.130985438064206
"278",282,0.130985438064206
"279",283,0.0958049921430257
"280",284,0.0958049921430257
"281",285,0.0502595620413972
"282",286,0.130985438064206
"283",287,0.0958049921430257
"284",288,0.0958049921430257
"285",289,0.0502595620413972
"286",290,0.0958049921430257
"287",291,0.0958049921430257
"288",292,0.0958049921430257
"289",293,0.0502595620413972
"290",294,0.130985438064206
"291",295,0.0958049921430257
"292",296,0.130985438064206
"293",298,0.0502595620413972
"294",299,0.130985438064206
"295",300,0.130985438064206
"296",301,0.0958049921430257
"297",302,0.0958049921430257
"298",303,0.0502595620413972
"299",304,0.130985438064206
"300",305,0.0502595620413972
"301",306,0.0502595620413972
"302",307,0.0958049921430257
"303",308,0.0502595620413972
"304",309,0.0502595620413972
"305",310,0.0958049921430257
"306",311,0.0687153206075053
"307",312,0.0958049921430257
"308",313,0.130985438064206
"309",314,0.0958049921430257
"310",315,0.0502595620413972
"311",316,0.0958049921430257
"312",317,0.0502595620413972
"313",318,0.0502595620413972
"314",319,0.0502595620413972
"315",320,0.0958049921430257
"316",321,0.0958049921430257
"317",322,0.0958049921430257
"318",324,0.0502595620413972
"319",325,0.0958049921430257
"320",326,0.130985438064206
"321",327,0.0958049921430257
"322",328,0.130985438064206
"323",329,0.0958049921430257
"324",330,0.0502595620413972
"325",331,0.130985438064206
"326",332,0.130985438064206
"327",333,0.0958049921430257
"328",334,0.0958049921430257
"329",335,0.0958049921430257
"330",336,0.130985438064206
"331",337,0.0958049921430257
"332",338,0.130985438064206
"333",339,0.130985438064206
"334",340,0.0958049921430257
"335",341,0.0502595620413972
"336",342,0.130985438064206
"337",343,0.0958049921430257
"338",344,0.0958049921430257
"339",345,0.0958049921430257
"340",346,0.0958049921430257
"341",347,0.0958049921430257
"342",348,0.130985438064206
"343",349,0.0687153206075053
"344",350,0.0958049921430257
"345",351,0.0958049921430257
"346",352,0.0958049921430257
"347",354,0.0502595620413972
"348",355,0.0687153206075053
"349",357,0.0687153206075053
"350",358,0.0958049921430257
"351",359,0.0958049921430257
"352",360,0.0958049921430257
"353",361,0.0958049921430257
"354",362,0.0958049921430257
"355",363,0.0958049921430257
"356",364,0.130985438064206
"357",365,0.130985438064206
"358",366,0.0958049921430257
"359",367,0.0958049921430257
"360",368,0.130985438064206
"361",369,0.130985438064206
"362",370,0.0958049921430257
"363",371,0.0958049921430257
"364",372,0.130985438064206
"365",373,0.0687153206075053
"366",374,0.0958049921430257
"367",375,0.0958049921430257
"368",376,0.0502595620413972
"369",377,0.130985438064206
"370",378,0.130985438064206
"371",379,0.130985438064206
"372",380,0.0687153206075053
"373",381,0.130985438064206
"374",382,0.0958049921430257
"375",383,0.130985438064206
"376",384,0.130985438064206
"377",385,0.0502595620413972
"378",386,0.130985438064206
"379",387,0.0502595620413972
"380",388,0.0502595620413972
"381",389,0.130985438064206
"382",390,0.0958049921430257
"383",391,0.130985438064206
"384",392,0.0502595620413972
"385",393,0.130985438064206
"386",394,0.130985438064206
"387",395,0.0958049921430257
"388",396,0.125043827668315
"389",397,0.130985438064206
"390",398,0.125043827668315
"391",399,0.130985438064206
"392",400,0.0958049921430257
"393",401,0.130985438064206
"394",402,0.0958049921430257
"395",403,0.0958049921430257
"396",404,0.130985438064206
"397",405,0.0958049921430257
"398",406,0.0502595620413972
"399",407,0.0958049921430257
"400",408,0.0502595620413972
"401",409,0.130985438064206
"402",410,0.0958049921430257
"403",411,0.0958049921430257
"404",412,0.125043827668315
"405",413,0.0958049921430257
"406",414,0.130985438064206
"407",415,0.125043827668315
"408",416,0.0958049921430257
"409",417,0.130985438064206
"410",418,0.0502595620413972
"411",419,0.0958049921430257
"412",420,0.0502595620413972
"413",421,0.0958049921430257
"414",422,0.0958049921430257
"415",423,0.0852514919011083
"416",424,0.0958049921430257
"417",425,0.0958049921430257
"418",426,0.0687153206075053
"419",427,0.0958049921430257
"420",428,0.130985438064206
"421",429,0.130985438064206
"422",430,0.0958049921430257
"423",431,0.130985438064206
"424",432,0.0958049921430257
"425",433,0.130985438064206
"426",434,0.0958049921430257
"427",435,0.0502595620413972
"428",436,0.0958049921430257
"429",438,0.0958049921430257
"430",439,0.0958049921430257
"431",440,0.130985438064206
"432",441,0.130985438064206
"433",442,0.130985438064206
"434",443,0.130985438064206
"435",444,0.0958049921430257
"436",445,0.0958049921430257
"437",446,0.0958049921430257
"438",447,0.0502595620413972
"439",448,0.0502595620413972
"440",449,0.0958049921430257
"441",450,0.0958049921430257
"442",451,0.130985438064206
"443",452,0.0958049921430257
"444",453,0.0958049921430257
"445",454,0.0852514919011083
"446",455,0.130985438064206
"447",456,0.130985438064206
"448",457,0.0958049921430257
"449",458,0.0958049921430257
"450",459,0.0958049921430257
"451",460,0.0958049921430257
"452",461,0.130985438064206
"453",462,0.130985438064206
"454",463,0.0958049921430257
"455",464,0.0958049921430257
"456",466,0.130985438064206
"457",467,0.130985438064206
"458",468,0.130985438064206
"459",469,0.130985438064206
"460",470,0.0958049921430257
"461",471,0.130985438064206
"462",472,0.130985438064206
"463",473,0.130985438064206
"464",474,0.130985438064206
"465",475,0.130985438064206
"466",476,0.0958049921430257
"467",477,0.130985438064206
"468",478,0.130985438064206
"469",479,0.130985438064206
"470",480,0.130985438064206
"471",481,0.0958049921430257
"472",482,0.0958049921430257
"473",483,0.130985438064206
"474",484,0.0958049921430257
"475",485,0.0958049921430257
"476",486,0.0958049921430257
"477",487,0.0958049921430257
"478",488,0.0958049921430257
"479",489,0.0958049921430257
"480",490,0.0958049921430257
"481",491,0.130985438064206
"482",492,0.130985438064206
"483",493,0.0958049921430257
"484",494,0.0958049921430257
"485",495,0.0958049921430257
"486",496,0.0958049921430257
"487",497,0.0958049921430257
"488",498,0.0958049921430257
"489",499,0.0958049921430257
"490",500,0.130985438064206
"491",501,0.130985438064206
"492",502,0.130985438064206
"493",504,0.130985438064206
"494",505,0.0958049921430257
"495",506,0.130985438064206
"496",507,0.130985438064206
"497",508,0.130985438064206
"498",509,0.130985438064206
"499",510,0.0958049921430257
"500",511,0.0958049921430257
"501",512,0.130985438064206
"502",513,0.0958049921430257
"503",514,0.0958049921430257
"504",515,0.130985438064206
"505",516,0.0958049921430257
"506",517,0.0958049921430257
"507",518,0.130985438064206
"508",519,0.0958049921430257
"509",520,0.0958049921430257
"510",521,0.130985438064206
"511",522,0.0958049921430257
"512",523,0.0958049921430257
"513",524,0.0958049921430257
"514",525,0.130985438064206
"515",526,0.130985438064206
"516",527,0.0958049921430257
"517",528,0.130985438064206
"518",529,0.130985438064206
"519",530,0.0958049921430257
"520",531,0.130985438064206
"521",532,0.0958049921430257
"522",533,0.130985438064206
"523",534,0.0687153206075053
"524",535,0.130985438064206
"525",536,0.0958049921430257
"526",537,0.130985438064206
"527",538,0.130985438064206
"528",539,0.0958049921430257
"529",540,0.130985438064206
"530",541,0.0958049921430257
"531",543,0.0958049921430257
"532",544,0.130985438064206
"533",545,0.130985438064206
"534",546,0.130985438064206
"535",547,0.0958049921430257
"536",548,0.0958049921430257
"537",549,0.130985438064206
"538",550,0.0502595620413972
"539",551,0.0958049921430257
"540",552,0.0958049921430257
"541",553,0.130985438064206
"542",554,0.0958049921430257
"543",555,0.0958049921430257
"544",556,0.0958049921430257
"545",557,0.0958049921430257
"546",558,0.0958049921430257
"547",559,0.130985438064206
"548",560,0.0958049921430257
"549",561,0.130985438064206
"550",585,0.0502595620413972
"551",594,0.0502595620413972
"552",810,0.170961034263303
"553",1033,0.0687153206075053
"554",1092,0.0958049921430257
"555",1175,0.0502595620413972
"556",1178,0.125043827668315
"557",1190,0.125043827668315
"558",1191,0.0958049921430257
"559",1231,0.0502595620413972
"560",1252,0.0502595620413972
"561",1288,0.0502595620413972
"562",1290,0.0687153206075053
"563",1292,0.0687153206075053
"564",1293,0.125043827668315
"565",1298,0.0852514919011083
"566",1299,0.0502595620413972
"567",1300,0.0687153206075053
"568",1311,0.0687153206075053
"569",1315,0.0687153206075053
"570",1317,0.0502595620413972
"571",1324,0.0852514919011083
"572",1328,0.0502595620413972
"573",1329,0.125043827668315
"574",1336,0.0502595620413972
"575",1338,0.0502595620413972
"576",1341,0.0502595620413972
"577",1342,0.0502595620413972
"578",1346,0.0502595620413972
"579",1351,0.0502595620413972
"580",1352,0.0687153206075053
"581",1353,0.0502595620413972
"582",1356,0.0502595620413972
"583",1357,0.0502595620413972
"584",1358,0.125043827668315
"585",1359,0.0687153206075053
"586",1360,0.0687153206075053
"587",1361,0.0502595620413972
"588",1362,0.0687153206075053
"589",1368,0.0502595620413972
"590",1369,0.0687153206075053
"591",1370,0.170961034263303
"592",1373,0.0687153206075053
"593",1374,0.0502595620413972
"594",1376,0.0502595620413972
"595",1378,0.0502595620413972
"596",1379,0.0687153206075053
"597",1380,0.0502595620413972
"598",1381,0.0502595620413972
"599",1382,0.0502595620413972
"600",1383,0.170961034263303
"601",1384,0.0687153206075053
"602",1388,0.0687153206075053
"603",1390,0.0502595620413972
"604",1392,0.0687153206075053
"605",1393,0.0502595620413972
"606",1395,0.0502595620413972
"607",1396,0.0502595620413972
"608",1397,0.0502595620413972
"609",1398,0.0687153206075053
"610",1399,0.0502595620413972
"611",1400,0.0502595620413972
"612",1402,0.0502595620413972
"613",1405,0.0502595620413972
"614",1406,0.0687153206075053
"615",1407,0.0502595620413972
"616",1409,0.0502595620413972
"617",1410,0.0502595620413972
"618",1413,0.125043827668315
"619",1415,0.0687153206075053
"620",1416,0.0502595620413972
"621",1418,0.170961034263303
"622",1419,0.0502595620413972
"623",1420,0.0502595620413972
"624",1421,0.0502595620413972
"625",1422,0.0502595620413972
"626",1423,0.0687153206075053
"627",1426,0.0502595620413972
"628",1427,0.0687153206075053
"629",1428,0.0502595620413972
"630",1429,0.0502595620413972
"631",1431,0.0502595620413972
"632",1432,0.0502595620413972
"633",1433,0.0502595620413972
"634",1437,0.125043827668315
"635",1487,0.0502595620413972
"636",1514,0.125043827668315
"637",1532,0.0502595620413972
"638",1715,0.0502595620413972
"639",1750,0.0687153206075053
"640",1773,0.0852514919011083
"641",1813,0.0687153206075053
"642",1864,0.0502595620413972
"643",1872,0.0687153206075053
"644",1907,0.0687153206075053
"645",1933,0.0687153206075053
"646",1946,0.0687153206075053
"647",1952,0.125043827668315
"648",1958,0.0502595620413972
"649",1993,0.0687153206075053
"650",1995,0.0687153206075053
"651",2005,0.0852514919011083
"652",2038,0.0687153206075053
"653",2048,0.0687153206075053
"654",2055,0.0502595620413972
"655",2056,0.0852514919011083
"656",2057,0.0687153206075053
"657",2062,0.0502595620413972
"658",2065,0.0502595620413972
"659",2066,0.0502595620413972
"660",2068,0.0502595620413972
"661",2070,0.0852514919011083
"662",2072,0.170961034263303
"663",2075,0.0502595620413972
"664",2076,0.170961034263303
"665",2077,0.0502595620413972
"666",2080,0.0502595620413972
"667",2082,0.0502595620413972
"668",2088,0.0502595620413972
"669",2089,0.0502595620413972
"670",2094,0.0502595620413972
"671",2095,0.0502595620413972
"672",2096,0.0502595620413972
"673",2097,0.170961034263303
"674",2098,0.0687153206075053
"675",2100,0.0687153206075053
"676",2108,0.0502595620413972
"677",2111,0.0502595620413972
"678",2112,0.0502595620413972
"679",2114,0.0502595620413972
"680",2115,0.0502595620413972
"681",2116,0.0687153206075053
"682",2117,0.0502595620413972
"683",2121,0.0502595620413972
"684",2124,0.0502595620413972
"685",2125,0.0687153206075053
"686",2130,0.0502595620413972
"687",2132,0.0502595620413972
"688",2133,0.0687153206075053
"689",2137,0.0687153206075053
"690",2140,0.0502595620413972
"691",2141,0.0687153206075053
"692",2146,0.0687153206075053
"693",2147,0.0502595620413972
"694",2148,0.0687153206075053
"695",2149,0.0687153206075053
"696",2151,0.0687153206075053
"697",2152,0.0502595620413972
"698",2155,0.0502595620413972
"699",2161,0.0687153206075053
"700",2162,0.125043827668315
"701",2164,0.0687153206075053
"702",2169,0.0502595620413972
"703",2173,0.0852514919011083
"704",2175,0.0687153206075053
"705",2176,0.0687153206075053
"706",2177,0.0502595620413972
"707",2178,0.0852514919011083
"708",2179,0.0502595620413972
"709",2180,0.0502595620413972
"710",2181,0.0687153206075053
"711",2184,0.0687153206075053
"712",2188,0.0502595620413972
"713",2189,0.0502595620413972
"714",2192,0.0687153206075053
"715",2195,0.0502595620413972
"716",2196,0.125043827668315
"717",2198,0.0852514919011083
"718",2200,0.0502595620413972
"719",2204,0.0502595620413972
"720",2205,0.125043827668315
"721",2206,0.0502595620413972
"722",2208,0.0502595620413972
"723",2211,0.125043827668315
"724",2217,0.0502595620413972
"725",2218,0.0687153206075053
"726",2220,0.170961034263303
"727",2222,0.0502595620413972
"728",2225,0.0687153206075053
"729",2227,0.0687153206075053
"730",2229,0.0687153206075053
"731",2230,0.0502595620413972
"732",2232,0.0502595620413972
"733",2233,0.0687153206075053
"734",2237,0.0687153206075053
"735",2238,0.0687153206075053
"736",2240,0.0687153206075053
"737",2242,0.0502595620413972
"738",2244,0.0502595620413972
"739",2245,0.0502595620413972
"740",2252,0.0502595620413972
"741",2253,0.0502595620413972
"742",2254,0.0502595620413972
"743",2256,0.0502595620413972
"744",2259,0.0687153206075053
"745",2263,0.0687153206075053
"746",2264,0.0687153206075053
"747",2265,0.0502595620413972
"748",2266,0.0502595620413972
"749",2267,0.0502595620413972
"750",2269,0.0687153206075053
"751",2271,0.0502595620413972
"752",2274,0.0502595620413972
"753",2276,0.0687153206075053
"754",2277,0.170961034263303
"755",2278,0.0687153206075053
"756",2279,0.0502595620413972
"757",2282,0.125043827668315
"758",2283,0.0502595620413972
"759",2284,0.0502595620413972
"760",2288,0.125043827668315
"761",2289,0.0687153206075053
"762",2292,0.0502595620413972
"763",2294,0.0502595620413972
"764",2295,0.0502595620413972
"765",2303,0.170961034263303
"766",2308,0.0502595620413972
"767",2309,0.0502595620413972
"768",2313,0.0502595620413972
"769",2315,0.0687153206075053
"770",2316,0.0502595620413972
"771",2317,0.0687153206075053
"772",2319,0.0502595620413972
"773",2321,0.0502595620413972
"774",2322,0.0502595620413972
"775",2324,0.0502595620413972
"776",2325,0.0502595620413972
"777",2328,0.0687153206075053
"778",2329,0.125043827668315
"779",2331,0.0502595620413972
"780",2332,0.125043827668315
"781",2335,0.0502595620413972
"782",2336,0.0687153206075053
"783",2339,0.0502595620413972
"784",2340,0.0687153206075053
"785",2343,0.0852514919011083
"786",2345,0.0502595620413972
"787",2348,0.0687153206075053
"788",2352,0.0502595620413972
"789",2353,0.0502595620413972
"790",2354,0.0687153206075053
"791",2355,0.0502595620413972
"792",2356,0.0502595620413972
"793",2357,0.0687153206075053
"794",2360,0.0687153206075053
"795",2361,0.0687153206075053
"796",2362,0.0687153206075053
"797",2364,0.170961034263303
"798",2366,0.125043827668315
"799",2367,0.0502595620413972
"800",2368,0.0502595620413972
"801",2370,0.0502595620413972
"802",2371,0.0687153206075053
"803",2373,0.0502595620413972
"804",2375,0.0687153206075053
"805",2377,0.0502595620413972
"806",2380,0.0687153206075053
"807",2382,0.0502595620413972
"808",2385,0.0687153206075053
"809",2389,0.0502595620413972
"810",2393,0.0687153206075053
"811",2395,0.0502595620413972
"812",2400,0.0687153206075053
"813",2401,0.0687153206075053
"814",2404,0.0687153206075053
"815",2406,0.0502595620413972
"816",2408,0.0852514919011083
"817",2409,0.0687153206075053
"818",2410,0.0502595620413972
"819",2412,0.0502595620413972
"820",2414,0.0502595620413972
"821",2415,0.0687153206075053
"822",2416,0.0502595620413972
"823",2419,0.0852514919011083
"824",2421,0.0502595620413972
"825",2422,0.0502595620413972
"826",2423,0.0502595620413972
"827",2427,0.0687153206075053
"828",2428,0.0502595620413972
"829",2429,0.0502595620413972
"830",2431,0.0502595620413972
"831",2434,0.0687153206075053
"832",2437,0.0502595620413972
"833",2439,0.170961034263303
"834",2441,0.0852514919011083
"835",2442,0.0687153206075053
"836",2443,0.0687153206075053
"837",2444,0.0687153206075053
"838",2446,0.0687153206075053
"839",2448,0.0687153206075053
"840",2455,0.0502595620413972
"841",2457,0.0687153206075053
"842",2460,0.0687153206075053
"843",2463,0.0502595620413972
"844",2468,0.0687153206075053
"845",2469,0.0687153206075053
"846",2472,0.0687153206075053
"847",2474,0.0502595620413972
"848",2476,0.0502595620413972
"849",2478,0.0502595620413972
"850",2481,0.0502595620413972
"851",2485,0.0687153206075053
"852",2488,0.0687153206075053
"853",2490,0.0687153206075053
"854",2493,0.0687153206075053
"855",2494,0.0687153206075053
"856",2495,0.0687153206075053
"857",2496,0.170961034263303
"858",2497,0.0502595620413972
"859",2499,0.0502595620413972
"860",2500,0.0502595620413972
"861",2502,0.0502595620413972
"862",2503,0.0687153206075053
"863",2506,0.0687153206075053
"864",2510,0.0687153206075053
"865",2513,0.0687153206075053
"866",2514,0.0502595620413972
"867",2516,0.0502595620413972
"868",2519,0.0502595620413972
"869",2520,0.0502595620413972
"870",2521,0.0687153206075053
"871",2522,0.0687153206075053
"872",2527,0.0687153206075053
"873",2531,0.0502595620413972
"874",2532,0.0687153206075053
"875",2538,0.0687153206075053
"876",2540,0.0852514919011083
"877",2542,0.0502595620413972
"878",2543,0.0687153206075053
"879",2548,0.0502595620413972
"880",2551,0.0687153206075053
"881",2552,0.0502595620413972
"882",2555,0.0502595620413972
"883",2556,0.0502595620413972
"884",2559,0.0687153206075053
"885",2560,0.0687153206075053
"886",2564,0.0502595620413972
"887",2565,0.0502595620413972
"888",2566,0.0687153206075053
"889",2572,0.170961034263303
"890",2578,0.0687153206075053
"891",2579,0.0687153206075053
"892",2580,0.0502595620413972
"893",2581,0.0687153206075053
"894",2584,0.170961034263303
"895",2585,0.0502595620413972
"896",2586,0.0687153206075053
"897",2591,0.0687153206075053
"898",2592,0.0687153206075053
"899",2593,0.0687153206075053
"900",2595,0.125043827668315
"901",2596,0.0852514919011083
"902",2598,0.0687153206075053
"903",2601,0.0687153206075053
"904",2603,0.0687153206075053
"905",2605,0.0502595620413972
"906",2606,0.0502595620413972
"907",2607,0.0687153206075053
"908",2615,0.0687153206075053
"909",2617,0.0502595620413972
"910",2618,0.0502595620413972
"911",2620,0.0687153206075053
"912",2623,0.0502595620413972
"913",2630,0.0502595620413972
"914",2633,0.170961034263303
"915",2635,0.0502595620413972
"916",2637,0.0687153206075053
"917",2645,0.0502595620413972
"918",2651,0.0687153206075053
"919",2665,0.0687153206075053
"920",2672,0.0687153206075053
"921",2677,0.0687153206075053
"922",2678,0.170961034263303
"923",2682,0.0687153206075053
"924",2685,0.0687153206075053
"925",2687,0.0687153206075053
"926",2690,0.0687153206075053
"927",2691,0.0687153206075053
"928",2696,0.0687153206075053
"929",2697,0.0502595620413972
"930",2701,0.0687153206075053
"931",2706,0.0687153206075053
"932",2709,0.0687153206075053
"933",2710,0.0687153206075053
"934",2712,0.0502595620413972
"935",2713,0.0502595620413972
"936",2715,0.0687153206075053
"937",2717,0.0687153206075053
"938",2718,0.0687153206075053
"939",2720,0.0687153206075053
"940",2723,0.0687153206075053
"941",2724,0.0687153206075053
"942",2725,0.0687153206075053
"943",2726,0.0502595620413972
"944",2728,0.0502595620413972
"945",2729,0.125043827668315
"946",2734,0.0687153206075053
"947",2736,0.0502595620413972
"948",2741,0.0502595620413972
"949",2744,0.170961034263303
"950",2745,0.170961034263303
"951",2746,0.0687153206075053
"952",2754,0.125043827668315
"953",2756,0.0687153206075053
"954",2758,0.0687153206075053
"955",2759,0.0687153206075053
"956",2760,0.0852514919011083
"957",2764,0.0502595620413972
"958",2769,0.170961034263303
"959",2775,0.0687153206075053
"960",2782,0.0687153206075053
"961",2785,0.0687153206075053
"962",2786,0.0687153206075053
"963",2787,0.0502595620413972
"964",2788,0.0687153206075053
"965",2790,0.0687153206075053
"966",2791,0.0687153206075053
"967",2797,0.170961034263303
"968",2799,0.0687153206075053
"969",2801,0.0502595620413972
"970",2819,0.0687153206075053
"971",2826,0.0687153206075053
"972",2827,0.0687153206075053
"973",2830,0.0687153206075053
"974",2832,0.0687153206075053
"975",2842,0.0687153206075053
"976",2848,0.0687153206075053
"977",2869,0.0687153206075053
"978",2879,0.0687153206075053
"979",2883,0.0687153206075053
"980",2885,0.0687153206075053
"981",2891,0.0687153206075053
"982",2895,0.0687153206075053
"983",2897,0.0687153206075053
"984",2900,0.0687153206075053
