"","id","weights"
"206","43108843548994",0.0378708355590327
"207","43109434100039",0.0506912651780012
"208","43113139877336",0.0506912651780012
"209","43117598467505",0.0378708355590327
"210","43118986751541",0.121471024118062
"211","43136104905550",0.0330066948537624
"212","43154292818237",0.0330066948537624
"213","43179056408445",0.235087959006958
"214","43180835942028",0.235087959006958
"215","43184957851938",0.093984962406015
"216","43185721545820",0.0330066948537624
"217","43196684346503",0.0378708355590327
"218","43202131214585",0.0330066948537624
"219","43207277981160",1.68208046357265
"220","43215439830483",0.0506912651780012
"221","43230691279908",0.0378708355590327
"222","43236468259983",0.0815249555396622
"223","43244542679876",0.121471024118062
"224","43244627447343",0.0378708355590327
"225","43250497367842",0.0330066948537624
"226","43260401701435",0.0710538674614051
"227","43281475651712",0.0378708355590327
"228","43292508132737",0.0506912651780012
"229","43298302368024",0.0330066948537624
"230","43300937690940",0.121471024118062
"231","43302415738478",0.0378708355590327
"232","43311643927631",0.0506912651780012
"233","43318076306588",0.093984962406015
"234","43325184265511",0.0564270062965493
"235","43340332779787",0.0710538674614051
"236","43365413846374",0.093984962406015
"237","43367886561609",0.0378708355590327
"238","43385204791386",0.0506912651780012
"239","43390265542725",0.0564270062965493
"240","43392209503613",0.0506912651780012
"241","43405193398452",0.0710538674614051
"242","43406969717398",0.0564270062965493
"243","43409440627597",0.093984962406015
"244","43436536847594",0.0330066948537624
"245","43442252808864",0.093984962406015
"246","43443864742666",0.0506912651780012
"247","43448960312838",0.0378708355590327
"248","43450147455294",0.235087959006958
"249","43450618829490",0.0378708355590327
"250","43456096827477",0.0506912651780012
"251","43462948208076",0.121471024118062
"252","43472856656244",0.093984962406015
"253","43493476486526",0.0506912651780012
"254","43495349137165",0.0378708355590327
"255","43502739377399",0.235087959006958
"256","43505262311086",0.0710538674614051
"257","43512749831366",0.0330066948537624
"258","43531793166222",0.0815249555396622
"259","43532468833315",0.109123632443861
"260","43540123051744",0.0330066948537624
"261","43544718189903",0.0378708355590327
"262","43563643719943",0.235087959006958
"263","43567680221595",0.0330066948537624
"264","43580615538948",0.0710538674614051
"265","43587051544230",0.0330066948537624
"266","43588093742855",0.121471024118062
"267","43596128433786",0.0506912651780012
"268","43596981210066",0.109123632443861
"269","43626925392832",0.0378708355590327
"270","43629916937221",0.0330066948537624
"271","43639264873102",0.0506912651780012
"272","43639367085802",0.0506912651780012
"273","43648980749290",0.109205547902811
"274","43652746417554",0.0330066948537624
"275","43662334020225",0.0378708355590327
"276","43662426452491",0.235087959006958
"277","43664630971346",0.0506912651780012
"278","43673346891156",0.0506912651780012
"279","43675058179353",0.0710538674614051
"280","43679038974788",0.0564270062965493
"281","43690045343030",0.0506912651780012
"282","43694553872661",0.0710538674614051
"283","43697552952103",0.0710538674614051
"284","43699890055098",0.0506912651780012
"285","43700941124228",0.0378708355590327
"286","43727745970534",1.46603357863794
"287","43729764428170",0.109205547902811
"288","43742646079578",0.0330066948537624
"289","43748876770336",0.0506912651780012
"290","43749624745275",0.0378708355590327
"291","43754722347573",0.0330066948537624
"292","43771382462198",0.0815249555396622
"293","43786380744090",0.0378708355590327
"294","43788938058275",0.235087959006958
"295","43794149900241",0.109205547902811
"296","43798188520202",0.0378708355590327
"297","43810797868178",0.0378708355590327
"298","43828286321530",0.0378708355590327
"299","43834189987475",0.0506912651780012
"300","43842469697947",0.109205547902811
"301","43845451131126",0.0378708355590327
"302","43852629728489",0.093984962406015
"303","43865343825989",0.0378708355590327
"304","43871649185517",0.0378708355590327
"305","43873263513182",0.0815249555396622
"306","43879287417235",0.109123632443861
"307","43886582450557",0.0330066948537624
"308","43889519996820",0.0506912651780012
"309","43939252099774",0.0378708355590327
"310","43946406082533",0.093984962406015
"311","43946540947953",0.0710538674614051
"312","43960233864637",0.0378708355590327
"313","43978286143175",0.0378708355590327
"314","43988836467991",0.0330066948537624
"315","43990271313475",0.093984962406015
"316","43990639878614",0.0330066948537624
"317","43996171428258",0.0710538674614051
"318","44014087899952",0.0815249555396622
"319","44017167578840",0.121471024118062
"320","44037459450901",0.0506912651780012
"321","44041876331206",0.0378708355590327
"322","44055686819652",0.0710538674614051
"323","44058894882792",0.0506912651780012
"324","44060619122259",0.109205547902811
"325","44066722615616",0.121471024118062
"326","44086386282733",0.0378708355590327
"327","44125617557623",0.0506912651780012
"328","44155986194820",0.0378708355590327
"329","44165884204159",0.121471024118062
"330","44174390263475",0.0378708355590327
"331","44178252408689",0.0710538674614051
"332","44193315722574",0.093984962406015
"333","44197518291335",0.235087959006958
"334","44202656136122",0.0815249555396622
"335","44216837561058",0.0330066948537624
"336","44220422674216",0.235087959006958
"337","44224204515468",0.121471024118062
"338","44225791200041",0.0815249555396622
"339","44230335796573",0.093984962406015
"340","44246002314954",0.109123632443861
"341","44255347652239",0.0710538674614051
"342","44267040941062",0.0710538674614051
"343","44277556652922",0.0330066948537624
"344","44278068276767",0.109123632443861
"345","44286409778701",0.0378708355590327
"346","44289763822489",0.121471024118062
"347","44294108267299",0.0506912651780012
"348","44295169525672",0.0378708355590327
"349","44335408952740",0.0378708355590327
"350","44342598272857",0.0378708355590327
"351","44348140553252",0.0330066948537624
"352","44350650406917",0.093984962406015
"353","44352138813839",0.0330066948537624
"354","44355867202394",0.109205547902811
"355","44364036117087",0.0506912651780012
"356","44369880099911",0.109205547902811
"357","44375039790997",0.0710538674614051
"358","44389626674939",0.0564270062965493
"359","44393614490196",0.0378708355590327
"360","44395602504620",0.0330066948537624
"361","44404120592357",0.109123632443861
"362","44409451475497",0.0710538674614051
"363","44417975545723",0.0710538674614051
"364","44421440147515",0.0330066948537624
"365","44425937660274",0.0506912651780012
"366","44432856681804",0.0506912651780012
"367","44437543939998",0.0506912651780012
"368","44444057112673",0.0378708355590327
"369","44444302770943",0.0378708355590327
"370","44445182151906",0.121471024118062
"371","44447267842880",0.0330066948537624
"372","44457148208702",0.0710538674614051
"373","44459870584893",0.121471024118062
"374","44461215337285",0.235087959006958
"375","44475443757999",0.0815249555396622
"376","44478548480108",0.0330066948537624
"377","44489828689900",0.121471024118062
"378","44497810383628",0.0330066948537624
"379","44498247059121",0.0330066948537624
"380","44499107409011",0.0564270062965493
"381","44503780394348",0.235087959006958
"382","44504409932298",0.0506912651780012
"383","44506959363124",0.0815249555396622
"384","44514793758881",0.0378708355590327
"385","44525831516880",0.121471024118062
"386","44537309248073",0.0378708355590327
"387","44548206158642",0.0710538674614051
"388","44569066896690",0.109123632443861
"389","44578888243852",0.121471024118062
"390","44585525918753",0.109205547902811
"391","44592661905398",0.0330066948537624
"392","44603926044764",0.0815249555396622
"393","44604179380487",0.0710538674614051
"394","44622392710966",0.109123632443861
"395","44627139874290",0.0378708355590327
"396","44635477723762",0.109123632443861
"397","44637858493562",0.121471024118062
"398","44668988192407",0.109205547902811
"399","44674448106828",0.0378708355590327
"400","44676712878200",0.0330066948537624
"401","44680740760173",0.235087959006958
"402","44682536878271",0.0506912651780012
"403","44685302898842",0.0378708355590327
"404","44699293411318",0.109123632443861
"405","44701638237859",0.0330066948537624
"406","44702756418342",0.0378708355590327
"407","44705466299982",0.0710538674614051
"408","44705747147737",0.235087959006958
"409","44710747999903",0.109123632443861
"410","44713170944360",0.0378708355590327
"411","44714562541739",0.0330066948537624
"412","44744426371515",0.0378708355590327
"413","44752553207258",0.0506912651780012
"414","44774010165833",0.0378708355590327
"415","44778437950271",0.0378708355590327
"416","44782263777888",0.0506912651780012
"417","44790557449341",0.0378708355590327
"418","44820551821526",0.0378708355590327
"419","44826476131556",0.0506912651780012
"420","44829001330358",0.0506912651780012
"421","44845244973014",0.109205547902811
"422","44849918363762",0.0330066948537624
"423","44856344176591",0.0378708355590327
"424","44875862950365",0.0378708355590327
"425","44885518797329",0.0378708355590327
"426","44887017671917",0.0815249555396622
"427","44898832266916",0.0378708355590327
"428","44915103892808",0.0378708355590327
"429","44928674655911",0.0710538674614051
"430","44931961292933",0.0710538674614051
"431","44941775882111",0.0378708355590327
"432","44948241944304",0.093984962406015
"433","44950082213785",0.235087959006958
"434","44952455348389",0.0330066948537624
"435","44968417011201",0.0506912651780012
"436","44976775113694",1.46603357863794
"437","44983741803241",0.109123632443861
"438","44996226671376",0.0378708355590327
"439","45005839322560",0.0378708355590327
"440","45009187838233",0.0378708355590327
"441","45011721018141",0.0710538674614051
"442","45027702216816",0.121471024118062
"443","45029465905747",0.0506912651780012
"444","45035068176322",0.121471024118062
"445","45038884537747",0.0506912651780012
"446","45055370558269",0.0506912651780012
"447","45075946824079",0.0815249555396622
"448","45086907195911",0.0378708355590327
"449","45102128667261",0.235087959006958
"450","45104343675980",0.0378708355590327
"451","45126919988190",0.121471024118062
"452","45133939537432",0.235087959006958
"453","45134615226236",0.121471024118062
"454","45145329978121",0.109123632443861
"455","45160205661280",0.121471024118062
"456","45161061753250",0.109123632443861
"457","45177806041253",0.0330066948537624
"458","45181430839133",0.0564270062965493
"459","45198504856443",0.0330066948537624
"460","45214856826803",0.0378708355590327
"461","45219540425323",0.0378708355590327
"462","45238939482860",0.0378708355590327
"463","45240912999382",0.0815249555396622
"464","45241826503671",0.0330066948537624
"465","45262073608323",0.0330066948537624
"466","45269597314550",0.0506912651780012
"467","45278793933340",0.109123632443861
"468","45285638663636",0.0378708355590327
"469","45303695682477",0.109205547902811
"470","45350566493204",0.0710538674614051
"471","45355417147865",0.0378708355590327
"472","45367675370419",0.0378708355590327
"473","45379002179357",0.0378708355590327
"474","45390865387141",0.0506912651780012
"475","45391271001170",0.121471024118062
"476","45408128207504",0.0378708355590327
"477","45408322157223",0.0378708355590327
"478","45428750227453",0.109123632443861
"479","45438075028305",0.235087959006958
"480","45442255772527",0.109205547902811
"481","45447603680604",4.85050081228674
"482","45457447271411",0.0378708355590327
"483","45475418058720",0.121471024118062
"484","45480607888188",0.0378708355590327
"485","45489103962569",0.0710538674614051
"486","45495647610252",0.109123632443861
"487","45521003380296",0.0378708355590327
"488","45526162755765",0.0506912651780012
"489","45542908354211",0.0815249555396622
"490","45543412407873",0.0378708355590327
"491","45546218367657",0.0330066948537624
"492","45552008047951",0.235087959006958
"493","45556987616609",0.0506912651780012
"494","45563457197282",0.0710538674614051
"495","45564261353012",0.0378708355590327
"496","45577276700288",0.109123632443861
"497","45577646844300",0.109205547902811
"498","45586800150738",0.0330066948537624
"499","45593875713982",0.109123632443861
"500","45614387143404",0.0378708355590327
"501","45621812686113",0.0506912651780012
"502","45636966045290",0.235087959006958
"503","45637760707438",0.0378708355590327
"504","45645429875639",0.0710538674614051
"505","45657607954140",0.0815249555396622
"506","45660930418671",0.0506912651780012
"507","45669850965806",0.0710538674614051
"508","45676299291376",0.0378708355590327
"509","45685806288670",0.0330066948537624
"510","45691904260467",0.0506912651780012
"511","45696841523579",0.0330066948537624
"512","45703044975877",0.093984962406015
"513","45703829845750",0.0330066948537624
"514","45708159573092",0.0378708355590327
"515","45729707422273",0.121471024118062
"516","45740464977065",0.0378708355590327
"517","45741375604057",0.0815249555396622
"518","45742756012308",0.109123632443861
"519","45750248649503",0.0330066948537624
"520","45755037516610",0.0815249555396622
"521","45771699175447",0.0378708355590327
"522","45782748052434",0.0378708355590327
"523","45803345206909",0.109205547902811
"524","45807433349189",0.0506912651780012
"525","45821284747122",0.0378708355590327
"526","45827016451027",0.109123632443861
"527","45837864236616",0.0710538674614051
"528","45845279836307",0.0378708355590327
"529","45848593679946",0.0378708355590327
"530","45855779154615",0.109123632443861
"531","45868817882375",0.0506912651780012
"532","45898840122690",0.109205547902811
"533","45916893952618",0.0378708355590327
"534","45928228693956",0.0330066948537624
"535","45932683984853",0.0378708355590327
"536","45936303993048",0.0815249555396622
"537","45938717824589",0.0506912651780012
"538","45938784749016",0.109123632443861
"539","45952246822132",0.093984962406015
"540","45959878342890",0.0710538674614051
"541","45960184450642",0.0506912651780012
"542","45965345447068",0.121471024118062
"543","45990877599421",0.0710538674614051
"544","45991586766241",0.109205547902811
"545","46009636484251",0.235087959006958
"546","46012364686231",0.121471024118062
"547","46024622514622",0.0506912651780012
"548","46030647201679",0.121471024118062
"549","46033457030819",0.0378708355590327
"550","46033475173891",0.0330066948537624
"551","46035326815177",0.0330066948537624
"552","46036775265499",0.109205547902811
"553","46049234559500",0.0378708355590327
"554","46057902054613",0.0330066948537624
"555","46058362787217",0.235087959006958
"556","46078662130878",0.0378708355590327
"557","46088965550451",0.0815249555396622
"558","46103207285114",0.0330066948537624
"559","46118877163400",0.121471024118062
"560","46121815464166",0.093984962406015
"561","46126033334904",0.0378708355590327
"562","46141928830247",0.0330066948537624
"563","46166117663967",0.0330066948537624
"564","46171835540400",0.109123632443861
"565","46171838469727",0.109205547902811
"566","46186663571639",0.0815249555396622
"567","46186822628788",0.0506912651780012
"568","46192887156530",0.235087959006958
"569","46196652374465",0.235087959006958
"570","46207637071399",0.0710538674614051
"571","46208592846054",0.0330066948537624
"572","46227526538269",0.0506912651780012
"573","46237181935783",0.121471024118062
"574","46245192778557",0.109205547902811
"575","46264600441220",0.109123632443861
"576","46269373908274",0.0710538674614051
"577","46272009914587",0.0330066948537624
"578","46276769171148",0.093984962406015
"579","46300197665113",0.0378708355590327
"580","46318312191390",0.109205547902811
"581","46333653162640",0.235087959006958
"582","46333995942319",0.121471024118062
"583","46344587159722",0.0330066948537624
"584","46358814743483",0.0506912651780012
"585","46363010349099",0.0378708355590327
"586","46371092977020",0.109205547902811
"587","46382327122255",0.0378708355590327
"588","46413499177305",0.109123632443861
"589","46414859440040",0.093984962406015
"590","46418533529132",0.0378708355590327
"591","46424759993163",0.0564270062965493
"592","46425150828537",0.121471024118062
"593","46426536540717",0.0564270062965493
"594","46429300789560",0.0330066948537624
"595","46432901511175",0.0378708355590327
"596","46445552412264",0.0378708355590327
"597","46449505466848",0.0506912651780012
"598","46455174345561",0.0378708355590327
"599","46468657786888",0.093984962406015
"600","46485166653098",0.235087959006958
"601","46485666193482",0.093984962406015
"602","46488083725172",0.0506912651780012
"603","46491614101638",0.0330066948537624
"604","46498357223543",0.0330066948537624
"605","46501119468101",0.0506912651780012
"606","46503747230931",0.0378708355590327
"607","46513910985199",0.0330066948537624
"608","46520220839497",0.0710538674614051
"609","46544214438409",0.0378708355590327
"610","46556495546691",0.0330066948537624
"611","46560118809866",0.0506912651780012
"612","46560409590080",0.0710538674614051
"613","46568129851222",0.0506912651780012
"614","46582901335965",0.109205547902811
"615","46583138972198",0.0378708355590327
"616","46587585581658",0.109123632443861
"617","46590028165627",0.0378708355590327
"618","46605022843540",0.0710538674614051
"619","46605921449319",0.0710538674614051
"620","46608198264571",0.093984962406015
"621","46617038548389",0.0506912651780012
"622","46628732428536",0.0564270062965493
"623","46630251607861",0.109205547902811
"624","46636470831875",0.121471024118062
"625","46641557112175",0.0564270062965493
"626","46646196198644",0.0710538674614051
"627","46650793630489",0.0710538674614051
"628","46651240632894",0.109123632443861
"629","46653391513161",0.0506912651780012
"630","46655706635238",0.235087959006958
"631","46661494148916",0.121471024118062
"632","46666227977058",0.0564270062965493
"633","46670554211156",0.0564270062965493
"634","46671970545202",0.0378708355590327
"635","46672451128955",0.0710538674614051
"636","46678735111906",0.0506912651780012
"637","46681890134406",0.0506912651780012
"638","46686378217699",2.50627596429353
"639","46698809786798",0.0378708355590327
"640","46701318343524",0.0710538674614051
"641","46703600671598",2.25151585833862
"642","46748419994225",0.0330066948537624
"643","46750783460776",0.0564270062965493
"644","46750804047452",0.121471024118062
"645","46762819852402",0.0506912651780012
"646","46769428858709",0.0710538674614051
"647","46772631655210",0.121471024118062
"648","46823173512269",0.235087959006958
"649","46825091806654",0.0710538674614051
"650","46833882321621",0.0378708355590327
"651","46837498001444",0.0506912651780012
"652","46840821461378",0.109123632443861
"653","46843591126478",0.0710538674614051
"654","46847314341109",0.109205547902811
"655","46855048241070",0.0815249555396622
"656","46857723253695",0.0378708355590327
"657","46860748433478",0.235087959006958
"658","46862499997742",0.0506912651780012
"659","46869415793927",0.0330066948537624
"660","46889085484357",0.0330066948537624
"661","46890558575334",0.0378708355590327
"662","46893865120110",0.121471024118062
"663","46907077133663",0.0710538674614051
"664","46916853778137",0.235087959006958
"665","46921293746805",0.109205547902811
"666","46927780037539",0.0710538674614051
"667","46932175622852",0.0330066948537624
"668","46951775912747",0.0506912651780012
"669","46955140089900",0.121471024118062
"670","46964028655471",0.109123632443861
"671","46987784631721",0.0710538674614051
"672","46988298834895",0.0330066948537624
"673","47004004520195",0.109123632443861
"674","47014297843773",0.0506912651780012
"675","47025525895858",0.0330066948537624
"676","47026861379177",0.109205547902811
"677","47048378374414",0.0506912651780012
"678","47069183802037",0.0378708355590327
"679","47076231199772",0.0710538674614051
"680","47099480741770",0.0815249555396622
"681","47101015629706",0.235087959006958
"682","47102714181533",0.0378708355590327
"683","47104816774601",0.0710538674614051
"684","47130815824002",0.109123632443861
"685","47144664548255",0.0710538674614051
"686","47165522201468",0.0506912651780012
"687","47177127862513",0.0378708355590327
"688","47179176945434",0.235087959006958
"689","47197057238461",0.235087959006958
"690","47197127981094",0.235087959006958
"691","47201962632155",0.0378708355590327
"692","47215353206622",0.0710538674614051
"693","47234203678869",0.109123632443861
"694","47247654437633",0.0506912651780012
"695","47260138733186",0.0378708355590327
"696","47265410712727",0.109205547902811
"697","47273673825377",0.109123632443861
"698","47284574119975",0.0506912651780012
"699","47290927604101",0.0330066948537624
"700","47296965282469",0.0564270062965493
"701","47303666873841",0.0378708355590327
"702","47304135281743",0.0378708355590327
"703","47306452946565",0.0378708355590327
"704","47313571918939",0.121471024118062
"705","47340551078816",0.0330066948537624
"706","47358308319040",0.121471024118062
"707","47364227827181",0.0815249555396622
"708","47378372448771",0.109205547902811
"709","47382598718532",0.0710538674614051
"710","47403960155056",0.093984962406015
"711","47408292792454",0.093984962406015
"712","47426122604679",0.0378708355590327
"713","47435409003592",0.0330066948537624
"714","47435627875453",0.0378708355590327
"715","47440595962804",0.0378708355590327
"716","47447432941992",0.109123632443861
"717","47463320226635",0.121471024118062
"718","47463764958878",0.0378708355590327
"719","47468878225024",0.235087959006958
"720","47472097439528",0.0564270062965493
"721","47491907011098",0.121471024118062
"722","47497127146147",0.109123632443861
"723","47499923063381",0.0506912651780012
"724","47501891605429",0.109123632443861
"725","47513083264834",0.109205547902811
"726","47515421599183",0.0378708355590327
"727","47525302227898",0.093984962406015
"728","47526708367211",0.235087959006958
"729","47546779860814",0.0378708355590327
"730","47564483473987",0.0506912651780012
"731","47564566699648",0.0330066948537624
"732","47578003216527",0.0378708355590327
"733","47578795680942",0.0564270062965493
"734","47582617041572",0.093984962406015
"735","47584091409024",0.235087959006958
"736","47585204881425",0.0506912651780012
"737","47586056583325",0.109123632443861
"738","47592667972122",0.0506912651780012
"739","47604771636063",0.109123632443861
"740","47608742480264",0.0378708355590327
"741","47615872852248",0.0506912651780012
"742","47626221883677",0.0506912651780012
"743","47646160851459",0.235087959006958
"744","47654488542667",0.0506912651780012
"745","47654942874038",0.235087959006958
"746","47666262864073",0.0564270062965493
"747","47667641567009",0.121471024118062
"748","47668139758816",0.109205547902811
"749","47669764437172",0.0330066948537624
"750","47669804265424",0.109205547902811
"751","47677003130138",0.121471024118062
"752","47679596911603",0.0710538674614051
"753","47686725695395",0.093984962406015
"754","47702217389438",0.0378708355590327
"755","47707658037992",0.0378708355590327
"756","47713541991722",0.0378708355590327
"757","47713544691521",0.0710538674614051
"758","47714738198942",0.0378708355590327
"759","47723548122091",0.0564270062965493
"760","47729085587233",0.093984962406015
"761","47729739610884",0.109123632443861
"762","47738137505002",0.0506912651780012
"763","47741943441815",2.50627596429353
"764","47754493721997",0.0330066948537624
"765","47755013290245",0.0330066948537624
"766","47777624194978",0.0506912651780012
"767","47783177415448",0.0815249555396622
"768","47787251129063",0.0506912651780012
"769","47788646288250",0.0378708355590327
"770","47788851312755",0.0506912651780012
"771","47795670292719",0.109205547902811
"772","47796268701068",0.0330066948537624
"773","47797924590753",0.093984962406015
"774","47804099241068",0.0710538674614051
"775","47813044438620",0.0710538674614051
"776","47818276852945",0.0710538674614051
"777","47821249129715",0.109123632443861
"778","47821569916694",0.0506912651780012
"779","47822575512791",0.0378708355590327
"780","47831770875345",0.0506912651780012
"781","47833408154718",0.0506912651780012
"782","47837575949289",0.0506912651780012
"783","47860926312588",0.109123632443861
"784","47861269309754",0.0378708355590327
"785","47864180835004",0.0378708355590327
"786","47866098895251",0.0506912651780012
"787","47876105136888",0.0378708355590327
"788","47880738523170",0.0710538674614051
"789","47892572767259",0.121471024118062
"790","47915418584869",0.0330066948537624
"791","47918846572608",0.0815249555396622
