id,country,age,gender,EDUCATION_LEVEL,wtp_access,wtp_private,wtp_amount_1,wtp_amount_2a,wtp_amount_2b,geq_taxes_0,geq_taxes_1,geq_taxes_2a,geq_taxes_2b,geq_ticket_0,geq_ticket_1,geq_ticket_2a,geq_ticket_2b,wtpVal,taxesExtra,ticketExtra,wtpVal_PPP,taxesExtra_PPP,ticketExtra_PPP,WTP_R1,WTP_R2_aux,geq_taxes_R1,geq_taxes_R2_aux,geq_ticket_R1,geq_ticket_R2_aux,WTP_R2,geq_taxes_R2,geq_ticket_R2,WTP_BD1,WTP_BD2,geq_taxes_BD1,geq_taxes_BD2,geq_ticket_BD1,geq_ticket_BD2,WTP_BD1_PPP,WTP_BD2_PPP,geq_taxes_BD1_PPP,geq_taxes_BD2_PPP,geq_ticket_BD1_PPP,geq_ticket_BD2_PPP
181358888197184,UK,45,Male,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,575,NA,NA,1000,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,575,287.5,NA,NA,NA,NA,1000,500,NA,NA,NA,NA
181315839451296,UK,76,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,NA,NA,NA,No,NA,NA,NA,115,NA,NA,200,NA,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,115,230,NA,NA,NA,NA,200,400,NA,NA,NA,NA
181345881816384,UK,74,Male,Primary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Yes,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181525424619776,UK,70,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,Yes,No,NA,Yes,Yes,Yes,No,NA,NA,290,10,NA,500,20,NA,NA,0,Yes,1,No,NA,1,0,NA,NA,290,145,10,20,NA,NA,500,250,20,40
181278167128288,UK,73,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,No,NA,NA,NA,30,575,NA,50,1000,NA,1,Yes,1,No,NA,NA,1,0,NA,30,60,575,1150,NA,NA,50,100,1000,2000,NA,NA
181358659438592,UK,70,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,NA,290,10,NA,500,20,NA,NA,1,No,1,No,NA,0,0,NA,NA,290,580,10,20,NA,NA,500,1000,20,40
181294170098272,UK,56,Male,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,No,NA,DK,Yes,DK,NA,NA,NA,575,115,NA,1000,200,NA,NA,0,DK,NA,NA,NA,NA,NA,NA,NA,575,287.5,115,NA,NA,NA,1000,500,200,NA
181371308837664,UK,61,Female,University completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,DK,NA,NA,290,5,NA,500,10,NA,NA,1,No,1,DK,NA,0,NA,NA,NA,290,580,5,10,NA,NA,500,1000,10,20
181327221800672,UK,58,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,5,5,NA,10,10,NA,NA,1,Yes,1,Yes,NA,1,1,NA,NA,5,10,5,10,NA,NA,10,20,10,20
181544503675488,UK,68,Male,University completed,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,No,NA,NA,NA,No,NA,NA,NA,30,NA,NA,50,NA,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,30,60,NA,NA,NA,NA,50,100,NA,NA,NA,NA
181264930110976,UK,67,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,DK,NA,NA,NA,No,NA,NA,NA,230,NA,NA,400,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,230,115,NA,NA,NA,NA,400,200,NA,NA,NA,NA
181313183954464,UK,59,Male,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,Yes,DK,NA,NA,NA,NA,60,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,100,NA
181390010772896,UK,46,Female,Primary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,DK,No,NA,NA,NA,DK,NA,NA,NA,575,NA,NA,1000,NA,NA,0,DK,NA,NA,NA,NA,NA,NA,NA,575,287.5,NA,NA,NA,NA,1000,500,NA,NA,NA,NA
181389032392096,UK,70,Male,Primary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,DK,NA,NA,Yes,Yes,DK,NA,575,2880,115,1000,5000,200,1,Yes,NA,NA,1,DK,1,NA,NA,575,1150,2880,NA,115,230,1000,2000,5000,NA,200,400
181525484228992,UK,59,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181282327723680,UK,40,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,Yes,Yes,Yes,Yes,NA,Yes,No,NA,No,575,5,115,1000,10,200,0,Yes,1,Yes,0,No,1,1,0,575,287.5,5,10,115,57.5,1000,500,10,20,200,100
181389708731968,UK,69,Male,Less than primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,DK,NA,NA,Yes,Yes,DK,NA,NA,575,30,NA,1000,50,NA,NA,NA,NA,1,DK,NA,NA,NA,NA,NA,575,NA,30,60,NA,NA,1000,NA,50,100
181245112939584,UK,76,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,No,NA,DK,DK,NA,NA,NA,NA,575,NA,NA,1000,NA,NA,NA,0,DK,NA,NA,NA,NA,NA,NA,NA,575,287.5,NA,NA,NA,NA,1000,500,NA,NA
181264397461472,UK,57,Female,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181509828894592,UK,62,Male,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,DK,NA,Yes,Yes,Yes,NA,NA,575,60,NA,1000,100,NA,NA,1,DK,1,Yes,NA,NA,1,NA,NA,575,1150,60,120,NA,NA,1000,2000,100,200
181313045826464,UK,71,Male,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181480479022592,UK,74,Female,Less than primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181525988622784,UK,71,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,Yes,DK,NA,NA,NA,2880,30,NA,5000,50,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,2880,1440,30,NA,NA,NA,5000,2500,50,NA
181355804376288,UK,37,Male,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,Yes,No,NA,Yes,Yes,No,NA,230,290,30,400,500,50,0,Yes,1,No,1,No,1,0,0,230,115,290,580,30,60,400,200,500,1000,50,100
181526091970464,UK,61,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,DK,NA,Yes,No,NA,Yes,60,290,115,100,500,200,1,Yes,1,DK,0,Yes,1,NA,1,60,120,290,580,115,57.5,100,200,500,1000,200,100
181542632879168,UK,60,Male,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,DK,NA,Yes,DK,NA,NA,NA,60,115,NA,100,200,NA,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,60,120,115,NA,NA,NA,100,200,200,NA
181247768420896,UK,51,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,No,NA,No,Yes,Yes,Yes,NA,575,2880,10,1000,5000,20,0,Yes,0,No,1,Yes,1,0,1,575,287.5,2880,1440,10,20,1000,500,5000,2500,20,40
181421479717760,UK,65,Male,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,DK,NA,Yes,Yes,DK,NA,NA,60,5,NA,100,10,NA,NA,1,DK,1,DK,NA,NA,NA,NA,NA,60,120,5,10,NA,NA,100,200,10,20
181513193611968,UK,73,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181295572798976,UK,56,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,DK,NA,NA,No,NA,NA,NA,NA,290,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,500,NA,NA,NA
181417341480480,UK,54,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,No,NA,Yes,Yes,No,NA,Yes,60,2880,30,100,5000,50,1,No,0,Yes,0,Yes,0,1,1,60,120,2880,1440,30,15,100,200,5000,2500,50,25
181296115989664,UK,31,Male,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181448477692064,UK,52,Male,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,NA,60,10,NA,100,20,NA,NA,1,No,1,No,NA,0,0,NA,NA,60,120,10,20,NA,NA,100,200,20,40
181295972286880,UK,65,Male,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,NA,60,10,NA,100,20,NA,NA,1,No,1,Yes,NA,0,1,NA,NA,60,120,10,20,NA,NA,100,200,20,40
181449654735072,UK,60,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,Yes,NA,Yes,Yes,No,NA,60,575,115,100,1000,200,0,No,1,Yes,1,No,0,1,0,60,30,575,1150,115,230,100,50,1000,2000,200,400
181544021630496,UK,57,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,30,NA,NA,50,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,30,60,NA,NA,NA,NA,50,100,NA,NA
181282132475872,UK,74,Male,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,30,5,NA,50,10,NA,NA,1,Yes,1,Yes,NA,1,1,NA,NA,30,60,5,10,NA,NA,50,100,10,20
181544888866368,UK,72,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,No,NA,NA,NA,NA,575,NA,NA,1000,NA,NA,NA,1,No,NA,NA,NA,0,NA,NA,NA,575,1150,NA,NA,NA,NA,1000,2000,NA,NA
181525370914368,UK,65,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,DK,NA,NA,Yes,Yes,Yes,NA,NA,2880,30,NA,5000,50,NA,NA,NA,NA,1,Yes,NA,NA,1,NA,NA,2880,NA,30,60,NA,NA,5000,NA,50,100
181417667096288,UK,74,Male,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,No,NA,Yes,Yes,Yes,DK,NA,NA,575,5,NA,1000,10,NA,NA,0,Yes,1,DK,NA,1,NA,NA,NA,575,287.5,5,10,NA,NA,1000,500,10,20
181400305784864,UK,24,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,230,NA,NA,400,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,230,115,NA,NA,NA,NA,400,200,NA,NA,NA,NA
181420962609984,UK,57,Female,University completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181353971147680,UK,66,Male,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,No,NA,No,NA,290,115,NA,500,200,NA,NA,1,No,0,No,NA,0,0,NA,NA,290,580,115,57.5,NA,NA,500,1000,200,100
181418522232768,UK,73,Male,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,Yes,NA,Yes,No,NA,Yes,NA,5,60,NA,10,100,NA,NA,1,Yes,0,Yes,NA,1,1,NA,NA,5,10,60,30,NA,NA,10,20,100,50
181463839099392,UK,63,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,30,10,NA,50,20,NA,NA,1,Yes,1,Yes,NA,1,1,NA,NA,30,60,10,20,NA,NA,50,100,20,40
181511048760384,UK,22,Female,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,Yes,Yes,Yes,NA,NA,NA,60,NA,NA,100,NA,NA,NA,NA,1,Yes,NA,NA,1,NA,NA,NA,NA,60,120,NA,NA,NA,NA,100,200
181415681153984,UK,43,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,Yes,No,NA,Yes,NA,NA,60,NA,NA,100,NA,NA,NA,NA,0,Yes,NA,NA,1,NA,NA,NA,NA,60,30,NA,NA,NA,NA,100,50
181324861512864,UK,71,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,30,NA,NA,50,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,30,15,NA,NA,NA,NA,50,25,NA,NA,NA,NA
181275857441888,UK,73,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,Yes,DK,NA,NA,Yes,DK,NA,NA,NA,2880,60,NA,5000,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2880,NA,60,NA,NA,NA,5000,NA,100,NA
181323599134688,UK,70,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,Yes,Yes,No,NA,DK,NA,NA,NA,230,60,NA,400,100,NA,0,No,1,No,NA,NA,0,0,NA,230,115,60,120,NA,NA,400,200,100,200,NA,NA
181439622001792,UK,70,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,5,NA,NA,10,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,5,10,NA,NA,NA,NA,10,20,NA,NA
181447391310688,UK,62,Male,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,No,NA,Yes,Yes,No,NA,575,2880,30,1000,5000,50,0,No,1,No,1,No,0,0,0,575,287.5,2880,5760,30,60,1000,500,5000,10000,50,100
181246885627776,UK,69,Male,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,5,NA,NA,10,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,5,10,NA,NA,NA,NA,10,20,NA,NA
181292969781472,UK,18,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,DK,NA,NA,NA,No,NA,NA,NA,60,NA,NA,100,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,60,120,NA,NA,NA,NA,100,200,NA,NA,NA,NA
181371052133760,UK,70,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181483665281696,UK,68,Male,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,DK,NA,NA,NA,Yes,Yes,No,NA,230,NA,30,400,NA,50,0,No,NA,NA,1,No,0,NA,0,230,115,NA,NA,30,60,400,200,NA,NA,50,100
181420132296192,UK,68,Female,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,No,NA,No,NA,5,60,NA,10,100,NA,NA,1,Yes,0,No,NA,1,0,NA,NA,5,10,60,30,NA,NA,10,20,100,50
181446527141568,UK,38,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,Yes,No,NA,NA,NA,Yes,Yes,Yes,NA,230,NA,5,400,NA,10,0,Yes,NA,NA,1,Yes,1,NA,1,230,115,NA,NA,5,10,400,200,NA,NA,10,20
181495767467296,UK,50,Male,Primary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181526975378176,UK,48,Female,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,115,575,10,200,1000,20,1,Yes,1,Yes,1,Yes,1,1,1,115,230,575,1150,10,20,200,400,1000,2000,20,40
181462138706464,UK,63,Female,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181340269765760,UK,79,Female,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,Yes,Yes,Yes,NA,NA,2880,5,NA,5000,10,NA,NA,0,No,1,Yes,NA,0,1,NA,NA,2880,1440,5,10,NA,NA,5000,2500,10,20
181356300708992,UK,36,Female,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181525617697888,UK,73,Male,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,DK,NA,Yes,No,NA,DK,NA,60,115,NA,100,200,NA,NA,1,DK,0,DK,NA,NA,NA,NA,NA,60,120,115,57.5,NA,NA,100,200,200,100
181262928024768,UK,35,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,Yes,Yes,Yes,No,NA,230,575,60,400,1000,100,1,No,0,Yes,1,No,0,1,0,230,460,575,287.5,60,120,400,800,1000,500,100,200
181313308449696,UK,64,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181276336683968,UK,50,Male,Secondary completed,Do not know,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,5,NA,NA,10,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,5,10,NA,NA,NA,NA,10,20,NA,NA
181262222494880,UK,62,Male,Primary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,NA,5,10,NA,10,20,NA,NA,1,Yes,1,No,NA,1,0,NA,NA,5,10,10,20,NA,NA,10,20,20,40
181260325941568,UK,68,Male,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,Yes,Yes,Yes,NA,NA,2880,30,NA,5000,50,NA,NA,0,No,1,Yes,NA,0,1,NA,NA,2880,1440,30,60,NA,NA,5000,2500,50,100
181293309362176,UK,22,Male,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,DK,NA,NA,NA,Yes,Yes,Yes,NA,230,NA,5,400,NA,10,0,No,NA,NA,1,Yes,0,NA,1,230,115,NA,NA,5,10,400,200,NA,NA,10,20
181431117972992,UK,73,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,Yes,No,NA,NA,NA,115,575,NA,200,1000,NA,1,Yes,0,Yes,NA,NA,1,1,NA,115,230,575,287.5,NA,NA,200,400,1000,500,NA,NA
181376678149280,UK,73,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,DK,NA,Yes,DK,NA,NA,30,60,115,50,100,200,1,Yes,1,DK,NA,NA,1,NA,NA,30,60,60,120,115,NA,50,100,100,200,200,NA
181375295000672,UK,74,Male,Less than primary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,No,60,60,30,100,100,50,0,Yes,0,Yes,0,No,1,1,0,60,30,60,30,30,15,100,50,100,50,50,25
181508660539680,UK,49,Female,University completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,DK,NA,NA,NA,Yes,DK,NA,NA,575,NA,60,1000,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,NA,NA,60,NA,1000,NA,NA,NA,100,NA
181293167500064,UK,60,Male,Primary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,60,NA,NA,100,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,60,120,NA,NA,NA,NA,100,200,NA,NA
181509176110976,UK,65,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,Yes,NA,DK,NA,NA,NA,NA,5,NA,NA,10,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,5,10,NA,NA,NA,NA,10,20,NA,NA
181482581656672,UK,72,Male,Less than primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181437880036992,UK,71,Male,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,5,5,NA,10,10,NA,NA,1,Yes,1,Yes,NA,1,1,NA,NA,5,10,5,10,NA,NA,10,20,10,20
181263274120768,UK,60,Male,Less than primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,RS,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
